[0, 35]
[3, 4]
[3, 39]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[9, 10]
[9, 45]
[10, 46]
[10, 45]
[12, 48]
[12, 47]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[16, 52]
[18, 53]
[20, 21]
[20, 56]
[21, 57]
[21, 56]
[23, 59]
[23, 58]
[27, 62]
[29, 30]
[29, 65]
[30, 31]
[30, 65]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 71]
[35, 70]
[39, 40]
[39, 5]
[40, 41]
[40, 6]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[43, 79]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 48]
[47, 82]
[48, 14]
[48, 84]
[50, 16]
[52, 53]
[52, 18]
[52, 88]
[53, 89]
[53, 88]
[56, 57]
[56, 91]
[57, 58]
[57, 23]
[57, 93]
[58, 59]
[58, 94]
[58, 93]
[59, 25]
[59, 94]
[62, 97]
[65, 31]
[65, 101]
[67, 68]
[67, 33]
[67, 102]
[68, 69]
[68, 34]
[68, 104]
[69, 104]
[70, 71]
[70, 106]
[71, 106]
[73, 39]
[73, 109]
[73, 108]
[77, 43]
[77, 112]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 46]
[80, 115]
[81, 82]
[81, 47]
[82, 48]
[84, 50]
[88, 89]
[89, 90]
[89, 125]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[91, 127]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 129]
[96, 97]
[96, 62]
[96, 131]
[101, 102]
[101, 67]
[102, 68]
[102, 138]
[104, 139]
[106, 141]
[108, 109]
[108, 144]
[109, 145]
[109, 144]
[112, 148]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 81]
[115, 150]
[125, 91]
[125, 161]
[125, 160]
[127, 128]
[127, 93]
[128, 129]
[128, 94]
[128, 164]
[129, 165]
[129, 164]
[131, 97]
[131, 167]
[131, 166]
[138, 139]
[138, 104]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 106]
[140, 176]
[141, 176]
[144, 145]
[144, 180]
[145, 146]
[145, 181]
[145, 180]
[146, 112]
[146, 182]
[146, 181]
[148, 149]
[148, 114]
[148, 183]
[149, 150]
[149, 115]
[150, 186]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 196]
[161, 127]
[161, 197]
[161, 196]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 167]
[166, 201]
[169, 205]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[176, 212]
[176, 211]
[178, 144]
[178, 214]
[178, 213]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[181, 217]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 149]
[183, 219]
[183, 218]
[186, 221]
[190, 191]
[190, 225]
[194, 160]
[194, 230]
[196, 197]
[196, 232]
[196, 231]
[197, 232]
[199, 200]
[199, 165]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 237]
[201, 236]
[205, 206]
[205, 240]
[206, 207]
[206, 172]
[207, 208]
[207, 173]
[207, 243]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[214, 180]
[215, 181]
[217, 218]
[217, 183]
[218, 219]
[225, 191]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[234, 200]
[236, 237]
[240, 206]
[243, 244]
[243, 209]
