[0, 36]
[2, 38]
[2, 37]
[10, 11]
[10, 46]
[10, 45]
[11, 46]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 58]
[25, 26]
[25, 61]
[26, 62]
[26, 61]
[30, 66]
[33, 34]
[33, 69]
[34, 69]
[36, 37]
[36, 2]
[36, 72]
[37, 38]
[37, 72]
[38, 39]
[38, 74]
[39, 40]
[39, 75]
[39, 74]
[40, 75]
[45, 46]
[45, 11]
[51, 52]
[52, 53]
[52, 18]
[53, 54]
[53, 19]
[56, 22]
[61, 62]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[66, 67]
[67, 33]
[67, 103]
[69, 104]
[70, 36]
[70, 106]
[72, 38]
[72, 108]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 111]
[75, 110]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 133]
[99, 135]
[103, 104]
[103, 69]
[106, 72]
[106, 142]
[106, 141]
[108, 109]
[108, 74]
[108, 144]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 111]
[110, 146]
[110, 145]
[111, 112]
[111, 146]
[112, 113]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 153]
[119, 120]
[119, 155]
[120, 121]
[120, 156]
[120, 155]
[121, 157]
[121, 156]
[126, 127]
[126, 162]
[127, 128]
[127, 162]
[128, 129]
[128, 164]
[129, 95]
[129, 165]
[129, 164]
[131, 132]
[131, 97]
[132, 133]
[132, 98]
[133, 99]
[141, 142]
[141, 177]
[141, 176]
[142, 108]
[142, 178]
[142, 177]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 111]
[145, 180]
[146, 112]
[146, 182]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 187]
[153, 119]
[155, 156]
[155, 121]
[155, 191]
[156, 157]
[156, 191]
[159, 160]
[159, 194]
[160, 126]
[162, 128]
[162, 198]
[162, 197]
[164, 165]
[165, 131]
[165, 201]
[175, 176]
[175, 141]
[175, 211]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 178]
[177, 213]
[177, 212]
[178, 144]
[178, 213]
[180, 146]
[180, 215]
[182, 217]
[186, 187]
[186, 152]
[186, 221]
[187, 153]
[187, 223]
[191, 157]
[191, 227]
[194, 160]
[194, 230]
[194, 229]
[197, 198]
[197, 232]
[198, 164]
[198, 234]
[201, 202]
[201, 237]
[201, 236]
[202, 237]
[204, 205]
[204, 240]
[204, 239]
[205, 240]
[208, 174]
[208, 243]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[220, 221]
[220, 186]
[221, 187]
[225, 191]
[229, 230]
[232, 198]
[236, 237]
[236, 202]
[239, 240]
[239, 205]
