[1, 37]
[9, 10]
[9, 44]
[10, 11]
[11, 47]
[15, 16]
[15, 51]
[15, 50]
[16, 51]
[22, 23]
[22, 57]
[23, 24]
[27, 63]
[29, 30]
[29, 64]
[30, 31]
[33, 69]
[37, 38]
[38, 39]
[39, 75]
[44, 10]
[44, 80]
[47, 83]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 85]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 23]
[57, 93]
[57, 92]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[63, 29]
[64, 30]
[64, 100]
[70, 105]
[75, 111]
[75, 110]
[80, 116]
[80, 115]
[83, 84]
[83, 49]
[83, 119]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 51]
[85, 120]
[88, 123]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 127]
[96, 97]
[96, 132]
[97, 63]
[97, 132]
[100, 136]
[100, 135]
[110, 111]
[111, 112]
[112, 113]
[112, 148]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 116]
[115, 151]
[115, 150]
[116, 152]
[116, 151]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 156]
[120, 155]
[122, 123]
[122, 88]
[122, 157]
[123, 159]
[127, 93]
[127, 163]
[127, 162]
[130, 96]
[130, 166]
[130, 165]
[132, 167]
[134, 135]
[134, 100]
[135, 136]
[135, 171]
[136, 137]
[136, 171]
[137, 138]
[137, 173]
[138, 173]
[143, 178]
[148, 149]
[148, 114]
[149, 150]
[149, 115]
[149, 185]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 187]
[153, 154]
[153, 119]
[154, 155]
[154, 120]
[155, 156]
[155, 191]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 123]
[157, 193]
[157, 192]
[159, 194]
[162, 163]
[162, 198]
[162, 197]
[163, 198]
[165, 166]
[166, 167]
[166, 132]
[171, 137]
[171, 207]
[171, 206]
[175, 176]
[176, 177]
[177, 178]
[177, 143]
[177, 213]
[178, 214]
[178, 213]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 221]
[187, 153]
[187, 223]
[191, 192]
[191, 157]
[191, 227]
[191, 226]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 159]
[193, 228]
[194, 230]
[196, 197]
[196, 162]
[197, 198]
[197, 163]
[197, 233]
[198, 234]
[198, 233]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 242]
[206, 241]
[207, 173]
[207, 242]
[213, 214]
[214, 180]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 187]
[223, 224]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 194]
[230, 196]
[233, 234]
[241, 242]
[241, 207]
