[15, 50]
[17, 53]
[20, 56]
[20, 55]
[22, 57]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 62]
[30, 31]
[30, 65]
[31, 32]
[31, 67]
[32, 68]
[32, 67]
[36, 2]
[36, 72]
[36, 71]
[40, 76]
[40, 75]
[49, 50]
[49, 15]
[53, 54]
[53, 88]
[54, 55]
[54, 20]
[55, 56]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 92]
[59, 60]
[59, 25]
[60, 61]
[60, 26]
[60, 96]
[61, 62]
[61, 27]
[61, 96]
[65, 31]
[67, 68]
[67, 103]
[68, 69]
[68, 103]
[71, 72]
[71, 107]
[72, 108]
[72, 107]
[75, 76]
[76, 77]
[76, 112]
[77, 113]
[77, 112]
[82, 118]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 54]
[88, 123]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 127]
[96, 62]
[96, 132]
[96, 131]
[103, 69]
[103, 139]
[105, 71]
[107, 108]
[107, 142]
[112, 113]
[112, 148]
[113, 79]
[113, 149]
[113, 148]
[118, 154]
[118, 153]
[122, 123]
[122, 88]
[122, 157]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 162]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 166]
[132, 133]
[132, 168]
[133, 168]
[135, 136]
[135, 170]
[139, 174]
[142, 108]
[142, 178]
[142, 177]
[145, 146]
[145, 181]
[145, 180]
[146, 112]
[146, 182]
[146, 181]
[148, 149]
[148, 183]
[149, 150]
[149, 185]
[150, 151]
[150, 185]
[151, 152]
[151, 187]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 188]
[154, 190]
[157, 123]
[157, 193]
[157, 192]
[160, 161]
[160, 126]
[161, 162]
[161, 127]
[166, 132]
[166, 201]
[170, 136]
[170, 205]
[173, 174]
[173, 139]
[173, 208]
[175, 176]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 213]
[177, 212]
[178, 213]
[180, 181]
[180, 146]
[181, 182]
[182, 183]
[182, 148]
[183, 149]
[185, 151]
[187, 188]
[187, 153]
[188, 154]
[188, 224]
[190, 191]
[191, 192]
[191, 157]
[192, 193]
[192, 228]
[193, 228]
[200, 201]
[200, 166]
[201, 237]
[205, 241]
[208, 174]
[208, 244]
[208, 243]
[212, 213]
[212, 178]
[224, 190]
[237, 238]
[241, 242]
[242, 243]
[242, 208]
[243, 244]
