[4, 39]
[13, 49]
[20, 21]
[21, 57]
[24, 60]
[26, 61]
[30, 31]
[30, 66]
[31, 32]
[31, 66]
[34, 69]
[35, 71]
[39, 75]
[42, 8]
[42, 77]
[49, 85]
[49, 84]
[57, 92]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 96]
[63, 99]
[66, 32]
[66, 101]
[71, 107]
[75, 111]
[75, 110]
[77, 113]
[77, 112]
[79, 115]
[79, 114]
[81, 116]
[83, 84]
[83, 49]
[83, 119]
[84, 85]
[84, 120]
[84, 119]
[85, 120]
[92, 127]
[95, 96]
[95, 61]
[101, 136]
[103, 69]
[103, 139]
[103, 138]
[105, 71]
[105, 141]
[105, 140]
[107, 108]
[107, 143]
[108, 109]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[114, 115]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[116, 152]
[116, 151]
[119, 120]
[119, 85]
[126, 127]
[126, 92]
[127, 163]
[129, 95]
[136, 172]
[136, 171]
[138, 139]
[140, 141]
[141, 107]
[143, 109]
[143, 179]
[145, 111]
[145, 180]
[147, 113]
[147, 183]
[147, 182]
[149, 115]
[149, 184]
[151, 152]
[151, 187]
[151, 186]
[152, 187]
[159, 160]
[160, 126]
[163, 129]
[166, 167]
[166, 202]
[167, 202]
[169, 205]
[169, 204]
[171, 172]
[171, 206]
[172, 138]
[172, 208]
[179, 180]
[179, 145]
[179, 214]
[182, 183]
[182, 218]
[183, 184]
[183, 149]
[183, 218]
[184, 220]
[186, 187]
[186, 152]
[189, 190]
[189, 224]
[192, 193]
[192, 227]
[193, 159]
[197, 163]
[200, 166]
[200, 235]
[202, 238]
[202, 237]
[204, 205]
[205, 206]
[205, 171]
[206, 172]
[213, 214]
[213, 179]
[214, 180]
[218, 184]
[220, 186]
[224, 190]
[227, 193]
[231, 197]
[234, 235]
[234, 200]
[237, 238]
[238, 204]
