[0, 35]
[2, 38]
[11, 12]
[11, 47]
[12, 47]
[14, 15]
[14, 49]
[30, 31]
[30, 66]
[30, 65]
[31, 66]
[35, 71]
[35, 70]
[43, 44]
[43, 78]
[44, 45]
[44, 80]
[45, 11]
[45, 80]
[49, 15]
[49, 85]
[49, 84]
[53, 54]
[53, 88]
[54, 90]
[59, 60]
[59, 95]
[59, 94]
[60, 61]
[60, 95]
[61, 97]
[64, 65]
[64, 30]
[64, 99]
[65, 66]
[65, 31]
[66, 102]
[69, 104]
[70, 71]
[70, 106]
[71, 72]
[71, 107]
[71, 106]
[72, 38]
[72, 108]
[72, 107]
[76, 77]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[78, 44]
[78, 114]
[78, 113]
[84, 85]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 54]
[88, 123]
[92, 93]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 60]
[94, 129]
[95, 61]
[99, 65]
[99, 135]
[99, 134]
[102, 103]
[103, 104]
[103, 69]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 143]
[107, 142]
[108, 144]
[108, 143]
[110, 111]
[110, 76]
[111, 77]
[111, 147]
[113, 114]
[113, 149]
[114, 80]
[114, 149]
[117, 118]
[118, 84]
[122, 123]
[122, 88]
[122, 157]
[129, 95]
[129, 165]
[129, 164]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 170]
[136, 102]
[136, 172]
[140, 141]
[140, 106]
[140, 176]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 177]
[143, 144]
[144, 110]
[144, 180]
[147, 113]
[149, 185]
[151, 117]
[151, 187]
[155, 156]
[155, 190]
[156, 157]
[156, 122]
[157, 123]
[157, 193]
[160, 161]
[163, 164]
[163, 129]
[164, 165]
[164, 200]
[165, 166]
[165, 200]
[169, 170]
[169, 135]
[170, 136]
[172, 173]
[172, 207]
[173, 174]
[173, 209]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 143]
[177, 212]
[180, 181]
[181, 147]
[181, 217]
[185, 151]
[185, 221]
[185, 220]
[187, 188]
[187, 222]
[188, 189]
[188, 224]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 156]
[190, 226]
[190, 225]
[193, 229]
[200, 166]
[200, 235]
[203, 169]
[203, 239]
[203, 238]
[207, 173]
[207, 242]
[209, 244]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[214, 180]
[217, 218]
[220, 221]
[221, 222]
[221, 187]
[222, 188]
[224, 225]
[224, 190]
[225, 226]
[229, 230]
[230, 231]
[233, 234]
[234, 235]
[234, 200]
[237, 238]
[237, 203]
[238, 239]
[241, 242]
[241, 207]
