[1, 2]
[4, 5]
[4, 40]
[5, 40]
[7, 43]
[12, 13]
[12, 48]
[12, 47]
[13, 49]
[13, 48]
[16, 51]
[19, 20]
[20, 21]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[28, 29]
[28, 63]
[29, 30]
[30, 66]
[40, 76]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[47, 13]
[48, 49]
[48, 84]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 85]
[57, 58]
[57, 93]
[58, 94]
[58, 93]
[60, 61]
[60, 96]
[60, 95]
[61, 97]
[61, 96]
[63, 29]
[63, 99]
[63, 98]
[66, 67]
[66, 101]
[67, 68]
[67, 103]
[68, 69]
[68, 103]
[71, 72]
[71, 107]
[71, 106]
[72, 107]
[76, 111]
[80, 81]
[80, 46]
[80, 115]
[81, 47]
[81, 117]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 51]
[85, 120]
[91, 57]
[91, 127]
[91, 126]
[93, 94]
[94, 95]
[94, 60]
[94, 130]
[95, 96]
[95, 61]
[95, 130]
[96, 97]
[97, 98]
[97, 63]
[98, 99]
[98, 134]
[99, 134]
[101, 67]
[101, 137]
[101, 136]
[103, 69]
[103, 138]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 142]
[111, 146]
[114, 115]
[114, 80]
[114, 150]
[115, 81]
[115, 151]
[115, 150]
[117, 153]
[117, 152]
[119, 120]
[119, 85]
[123, 159]
[123, 158]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 163]
[127, 162]
[130, 96]
[130, 165]
[134, 169]
[136, 137]
[136, 172]
[136, 171]
[137, 138]
[137, 103]
[137, 172]
[138, 174]
[140, 141]
[140, 106]
[140, 176]
[141, 142]
[141, 107]
[141, 176]
[142, 178]
[144, 145]
[144, 180]
[144, 179]
[145, 146]
[145, 111]
[145, 180]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 188]
[152, 187]
[153, 119]
[153, 188]
[158, 159]
[158, 194]
[159, 160]
[159, 194]
[160, 161]
[160, 126]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 198]
[162, 197]
[163, 198]
[169, 205]
[169, 204]
[171, 172]
[171, 137]
[171, 207]
[172, 138]
[172, 208]
[172, 207]
[176, 142]
[176, 211]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 145]
[180, 146]
[180, 216]
[184, 150]
[184, 219]
[186, 187]
[186, 152]
[186, 221]
[187, 188]
[187, 153]
[190, 191]
[190, 226]
[191, 192]
[191, 226]
[192, 158]
[192, 228]
[194, 160]
[194, 230]
[197, 198]
[197, 163]
[197, 232]
[198, 234]
[202, 238]
[202, 237]
[204, 205]
[204, 240]
[205, 171]
[205, 240]
[207, 208]
[207, 243]
[208, 174]
[208, 243]
[210, 211]
[210, 176]
[213, 179]
[218, 219]
[218, 184]
[221, 187]
[226, 192]
[228, 194]
[232, 198]
[236, 237]
[236, 202]
[237, 238]
[238, 204]
