[1, 2]
[2, 38]
[4, 40]
[8, 44]
[12, 13]
[12, 48]
[13, 48]
[21, 22]
[21, 57]
[21, 56]
[22, 58]
[22, 57]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 64]
[30, 66]
[38, 4]
[40, 76]
[40, 75]
[44, 45]
[48, 84]
[50, 86]
[52, 18]
[52, 87]
[55, 56]
[55, 21]
[55, 90]
[56, 57]
[56, 22]
[57, 58]
[63, 64]
[63, 29]
[63, 99]
[64, 30]
[64, 99]
[66, 32]
[66, 102]
[70, 71]
[70, 105]
[71, 72]
[72, 38]
[72, 108]
[75, 76]
[75, 110]
[76, 77]
[77, 78]
[78, 44]
[84, 50]
[84, 120]
[86, 87]
[86, 52]
[86, 121]
[90, 56]
[90, 125]
[95, 131]
[95, 130]
[99, 135]
[102, 137]
[105, 71]
[108, 144]
[110, 76]
[110, 146]
[110, 145]
[116, 152]
[118, 84]
[118, 154]
[118, 153]
[120, 121]
[120, 86]
[120, 156]
[121, 87]
[121, 156]
[124, 125]
[124, 90]
[124, 159]
[130, 131]
[130, 165]
[131, 132]
[131, 167]
[132, 167]
[135, 136]
[135, 170]
[136, 137]
[136, 102]
[137, 173]
[139, 174]
[144, 145]
[144, 110]
[145, 146]
[149, 150]
[149, 184]
[150, 116]
[150, 186]
[152, 153]
[152, 118]
[153, 154]
[154, 120]
[154, 190]
[158, 159]
[158, 124]
[158, 194]
[159, 125]
[159, 195]
[159, 194]
[162, 128]
[162, 198]
[165, 131]
[165, 201]
[167, 202]
[170, 136]
[170, 206]
[173, 174]
[173, 139]
[175, 176]
[175, 211]
[175, 210]
[176, 211]
[183, 184]
[183, 149]
[184, 150]
[184, 220]
[186, 152]
[186, 222]
[190, 156]
[190, 226]
[194, 195]
[194, 230]
[194, 229]
[195, 230]
[198, 199]
[198, 233]
[199, 165]
[199, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 238]
[202, 237]
[204, 170]
[206, 207]
[206, 241]
[207, 173]
[207, 243]
[210, 211]
[210, 176]
[214, 215]
[220, 186]
[222, 223]
[223, 224]
[224, 190]
[226, 227]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[232, 233]
[232, 198]
[233, 199]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[238, 204]
[241, 207]
[243, 244]
