[0, 1]
[1, 37]
[3, 38]
[5, 41]
[7, 8]
[10, 11]
[11, 12]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[22, 58]
[25, 26]
[26, 27]
[27, 63]
[37, 38]
[37, 3]
[38, 74]
[41, 7]
[41, 77]
[41, 76]
[50, 16]
[50, 86]
[52, 53]
[52, 18]
[52, 88]
[53, 88]
[55, 56]
[55, 91]
[55, 90]
[56, 22]
[56, 92]
[56, 91]
[58, 94]
[71, 37]
[74, 110]
[76, 77]
[76, 112]
[76, 111]
[77, 78]
[77, 112]
[80, 81]
[81, 82]
[81, 117]
[82, 117]
[84, 50]
[84, 119]
[86, 52]
[86, 122]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[91, 92]
[91, 127]
[92, 58]
[92, 127]
[94, 95]
[94, 130]
[94, 129]
[95, 131]
[95, 130]
[108, 74]
[108, 144]
[110, 111]
[110, 76]
[111, 112]
[111, 77]
[112, 78]
[119, 155]
[119, 154]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 158]
[124, 90]
[127, 163]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 166]
[131, 166]
[134, 100]
[137, 138]
[138, 139]
[144, 110]
[150, 186]
[150, 185]
[154, 155]
[157, 158]
[157, 123]
[157, 193]
[158, 124]
[158, 193]
[163, 164]
[163, 129]
[163, 198]
[164, 130]
[166, 202]
[166, 201]
[178, 144]
[181, 182]
[181, 217]
[182, 217]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 186]
[185, 221]
[185, 220]
[186, 221]
[193, 229]
[196, 232]
[198, 164]
[198, 234]
[201, 202]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 241]
[212, 178]
[215, 181]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[232, 198]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 207]
