[1, 2]
[5, 41]
[5, 40]
[7, 8]
[7, 42]
[12, 48]
[12, 47]
[15, 51]
[18, 54]
[22, 57]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 62]
[28, 29]
[28, 63]
[29, 30]
[30, 31]
[30, 66]
[31, 66]
[34, 69]
[39, 40]
[39, 5]
[39, 74]
[40, 41]
[41, 42]
[41, 7]
[42, 8]
[47, 48]
[47, 83]
[47, 82]
[48, 83]
[51, 52]
[52, 18]
[54, 89]
[57, 93]
[57, 92]
[60, 26]
[60, 96]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 29]
[63, 99]
[63, 98]
[66, 102]
[68, 69]
[68, 34]
[74, 40]
[74, 109]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[89, 124]
[91, 92]
[91, 57]
[92, 93]
[93, 94]
[93, 129]
[94, 60]
[94, 129]
[96, 97]
[96, 62]
[96, 131]
[97, 98]
[97, 63]
[97, 133]
[98, 99]
[98, 134]
[98, 133]
[99, 134]
[102, 68]
[102, 138]
[102, 137]
[111, 147]
[111, 146]
[113, 79]
[117, 118]
[117, 83]
[118, 119]
[119, 120]
[123, 124]
[123, 89]
[123, 158]
[124, 160]
[131, 97]
[131, 166]
[133, 134]
[133, 99]
[136, 137]
[136, 102]
[136, 171]
[137, 138]
[138, 139]
[138, 174]
[139, 174]
[141, 142]
[141, 177]
[141, 176]
[142, 143]
[142, 177]
[143, 109]
[146, 147]
[146, 182]
[146, 181]
[147, 113]
[147, 183]
[147, 182]
[150, 186]
[157, 158]
[157, 123]
[158, 124]
[158, 194]
[160, 195]
[171, 137]
[171, 207]
[171, 206]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[176, 177]
[176, 142]
[176, 211]
[177, 143]
[177, 213]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 218]
[182, 217]
[183, 218]
[188, 224]
[188, 223]
[190, 191]
[190, 226]
[190, 225]
[191, 157]
[191, 227]
[191, 226]
[194, 195]
[194, 160]
[194, 229]
[197, 198]
[197, 233]
[198, 234]
[198, 233]
[200, 166]
[200, 236]
[200, 235]
[203, 204]
[203, 239]
[203, 238]
[204, 239]
[206, 207]
[206, 242]
[206, 241]
[207, 242]
[209, 244]
[211, 177]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 227]
[229, 195]
[233, 234]
[234, 235]
[234, 200]
[235, 236]
[238, 239]
[238, 204]
[241, 242]
[241, 207]
