[0, 1]
[1, 2]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[7, 43]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 13]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[23, 59]
[29, 65]
[40, 41]
[40, 75]
[41, 7]
[43, 44]
[44, 10]
[44, 80]
[46, 12]
[46, 81]
[49, 50]
[49, 85]
[49, 84]
[50, 86]
[50, 85]
[54, 89]
[59, 95]
[59, 94]
[63, 29]
[63, 99]
[63, 98]
[65, 101]
[67, 102]
[70, 105]
[74, 75]
[74, 40]
[75, 41]
[75, 111]
[80, 81]
[80, 46]
[80, 115]
[83, 84]
[83, 49]
[83, 118]
[84, 85]
[84, 50]
[85, 86]
[86, 52]
[89, 125]
[89, 124]
[92, 128]
[92, 127]
[94, 95]
[94, 130]
[94, 129]
[95, 130]
[97, 98]
[97, 63]
[98, 99]
[99, 65]
[101, 102]
[101, 67]
[101, 137]
[102, 138]
[102, 137]
[105, 141]
[111, 147]
[111, 146]
[113, 149]
[115, 81]
[118, 84]
[118, 154]
[124, 125]
[124, 159]
[125, 126]
[125, 161]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[127, 163]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 165]
[137, 138]
[137, 172]
[138, 139]
[138, 174]
[139, 174]
[141, 142]
[141, 177]
[141, 176]
[142, 178]
[142, 177]
[145, 146]
[145, 111]
[146, 147]
[147, 113]
[149, 115]
[154, 189]
[156, 157]
[156, 192]
[156, 191]
[157, 193]
[157, 192]
[159, 125]
[159, 194]
[161, 127]
[163, 164]
[163, 129]
[163, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 200]
[168, 169]
[168, 203]
[172, 138]
[172, 207]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 177]
[176, 142]
[176, 211]
[177, 178]
[178, 179]
[178, 214]
[179, 145]
[179, 215]
[179, 214]
[186, 222]
[189, 225]
[189, 224]
[191, 192]
[191, 157]
[192, 193]
[192, 228]
[193, 194]
[193, 159]
[193, 228]
[198, 164]
[198, 233]
[200, 236]
[202, 203]
[202, 168]
[202, 237]
[203, 169]
[203, 239]
[207, 242]
[209, 244]
[210, 211]
[210, 176]
[211, 177]
[214, 215]
[215, 216]
[216, 217]
[217, 218]
[218, 219]
[224, 225]
[225, 191]
[228, 194]
[236, 237]
[236, 202]
[237, 203]
[241, 242]
[241, 207]
