[1, 2]
[7, 43]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[15, 51]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 57]
[21, 56]
[27, 28]
[27, 62]
[32, 68]
[35, 1]
[35, 70]
[43, 44]
[43, 78]
[44, 45]
[45, 81]
[47, 48]
[47, 13]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[49, 15]
[49, 85]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 20]
[54, 90]
[54, 89]
[56, 57]
[56, 91]
[57, 93]
[60, 96]
[62, 28]
[65, 66]
[65, 101]
[65, 100]
[66, 32]
[66, 101]
[68, 69]
[68, 104]
[69, 104]
[76, 77]
[76, 112]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 44]
[78, 113]
[81, 82]
[81, 47]
[81, 116]
[82, 48]
[84, 85]
[84, 120]
[84, 119]
[85, 51]
[85, 121]
[85, 120]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 125]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 57]
[91, 127]
[91, 126]
[93, 128]
[96, 62]
[96, 132]
[96, 131]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 136]
[107, 108]
[107, 142]
[108, 144]
[110, 76]
[110, 146]
[110, 145]
[112, 113]
[112, 78]
[112, 147]
[113, 149]
[115, 116]
[115, 81]
[116, 82]
[116, 152]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[121, 122]
[121, 87]
[122, 123]
[122, 88]
[122, 158]
[123, 89]
[123, 159]
[123, 158]
[125, 126]
[125, 91]
[125, 160]
[126, 127]
[126, 162]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 164]
[128, 163]
[131, 132]
[132, 133]
[132, 168]
[133, 134]
[133, 99]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 172]
[136, 171]
[138, 104]
[138, 174]
[138, 173]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 108]
[142, 177]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[147, 113]
[149, 115]
[152, 188]
[152, 187]
[154, 120]
[158, 159]
[158, 193]
[159, 160]
[159, 125]
[160, 126]
[160, 196]
[162, 163]
[162, 128]
[162, 198]
[163, 164]
[163, 198]
[168, 134]
[168, 204]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 172]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[175, 176]
[175, 141]
[176, 177]
[176, 142]
[176, 212]
[177, 213]
[177, 212]
[180, 146]
[180, 216]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 223]
[187, 222]
[188, 154]
[188, 224]
[188, 223]
[191, 192]
[191, 227]
[191, 226]
[192, 193]
[192, 158]
[192, 227]
[193, 159]
[196, 162]
[196, 231]
[198, 164]
[198, 234]
[198, 233]
[201, 237]
[204, 205]
[204, 170]
[205, 206]
[205, 171]
[206, 207]
[206, 172]
[206, 242]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[212, 213]
[213, 214]
[214, 180]
[218, 219]
[219, 220]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[226, 227]
[226, 192]
[227, 193]
[230, 231]
[230, 196]
[233, 234]
[234, 235]
[235, 201]
[237, 238]
[238, 204]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
