[0, 1]
[1, 37]
[3, 38]
[13, 14]
[14, 15]
[15, 16]
[16, 52]
[18, 19]
[18, 53]
[19, 55]
[30, 31]
[30, 66]
[30, 65]
[31, 67]
[31, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[37, 38]
[37, 3]
[37, 73]
[38, 73]
[43, 79]
[47, 13]
[47, 83]
[47, 82]
[52, 53]
[52, 18]
[53, 19]
[53, 89]
[55, 56]
[55, 91]
[56, 91]
[58, 59]
[62, 63]
[62, 97]
[63, 99]
[65, 66]
[65, 31]
[66, 67]
[67, 68]
[67, 33]
[67, 103]
[68, 69]
[68, 34]
[68, 103]
[70, 71]
[70, 106]
[71, 37]
[71, 106]
[79, 80]
[79, 115]
[80, 81]
[80, 116]
[80, 115]
[81, 82]
[81, 47]
[81, 116]
[82, 83]
[82, 118]
[83, 84]
[83, 119]
[83, 118]
[84, 85]
[84, 119]
[85, 86]
[86, 52]
[86, 122]
[89, 55]
[89, 124]
[91, 127]
[91, 126]
[96, 97]
[96, 62]
[97, 63]
[99, 65]
[99, 135]
[99, 134]
[103, 69]
[106, 142]
[115, 116]
[115, 81]
[115, 151]
[116, 82]
[116, 152]
[116, 151]
[118, 119]
[118, 84]
[118, 153]
[119, 85]
[119, 155]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 159]
[126, 127]
[127, 128]
[127, 163]
[128, 163]
[134, 135]
[134, 169]
[135, 136]
[135, 171]
[136, 137]
[136, 172]
[136, 171]
[137, 103]
[137, 172]
[140, 106]
[140, 176]
[142, 143]
[143, 179]
[145, 180]
[151, 152]
[152, 153]
[152, 118]
[152, 188]
[153, 119]
[153, 189]
[153, 188]
[157, 158]
[157, 123]
[157, 193]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 194]
[163, 198]
[169, 135]
[169, 205]
[171, 172]
[171, 137]
[171, 206]
[176, 142]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 216]
[180, 215]
[184, 220]
[188, 189]
[188, 223]
[189, 155]
[189, 225]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 229]
[200, 236]
[202, 203]
[202, 237]
[203, 169]
[203, 239]
[205, 206]
[205, 171]
[206, 172]
[214, 215]
[214, 180]
[215, 216]
[218, 184]
[223, 189]
[225, 226]
[228, 229]
[228, 194]
[236, 237]
[236, 202]
[237, 203]
[239, 205]
[243, 244]
