[0, 1]
[1, 37]
[3, 38]
[12, 48]
[14, 49]
[16, 51]
[18, 54]
[18, 53]
[20, 56]
[20, 55]
[24, 60]
[24, 59]
[30, 65]
[32, 68]
[32, 67]
[37, 38]
[37, 3]
[37, 73]
[38, 74]
[38, 73]
[43, 44]
[43, 78]
[44, 10]
[48, 49]
[48, 14]
[49, 85]
[51, 86]
[53, 54]
[54, 55]
[54, 20]
[54, 90]
[55, 56]
[55, 90]
[59, 60]
[59, 95]
[59, 94]
[60, 61]
[60, 95]
[61, 97]
[63, 64]
[63, 98]
[64, 65]
[64, 30]
[64, 100]
[65, 101]
[65, 100]
[67, 68]
[67, 103]
[68, 34]
[68, 104]
[68, 103]
[73, 74]
[73, 109]
[73, 108]
[74, 75]
[74, 110]
[74, 109]
[75, 110]
[78, 44]
[78, 114]
[78, 113]
[82, 48]
[85, 86]
[85, 51]
[90, 56]
[94, 95]
[94, 60]
[94, 130]
[95, 61]
[95, 131]
[95, 130]
[97, 98]
[97, 63]
[97, 132]
[98, 64]
[100, 101]
[100, 136]
[101, 67]
[101, 137]
[101, 136]
[103, 104]
[103, 138]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 146]
[110, 145]
[112, 113]
[112, 78]
[112, 147]
[113, 114]
[113, 149]
[114, 150]
[114, 149]
[116, 82]
[116, 152]
[119, 85]
[119, 154]
[124, 90]
[124, 160]
[124, 159]
[127, 128]
[127, 162]
[128, 94]
[128, 164]
[130, 131]
[130, 166]
[131, 132]
[131, 97]
[131, 166]
[132, 98]
[136, 137]
[137, 138]
[137, 103]
[138, 104]
[138, 174]
[141, 142]
[141, 176]
[142, 143]
[142, 108]
[143, 144]
[143, 109]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[147, 113]
[147, 183]
[147, 182]
[149, 150]
[149, 185]
[149, 184]
[150, 116]
[150, 185]
[152, 153]
[153, 154]
[153, 119]
[157, 193]
[157, 192]
[159, 160]
[159, 195]
[160, 161]
[160, 195]
[161, 162]
[161, 127]
[162, 128]
[162, 198]
[164, 130]
[164, 199]
[166, 132]
[166, 201]
[174, 209]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 142]
[176, 212]
[176, 211]
[180, 146]
[180, 216]
[182, 183]
[182, 217]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 220]
[192, 193]
[192, 228]
[193, 159]
[193, 229]
[193, 228]
[195, 161]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 235]
[199, 234]
[201, 237]
[201, 236]
[205, 240]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[210, 211]
[210, 176]
[211, 212]
[214, 180]
[216, 217]
[216, 182]
[217, 183]
[219, 220]
[219, 185]
[225, 226]
[226, 192]
[228, 229]
[229, 195]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[235, 201]
[236, 237]
[237, 238]
[243, 244]
[243, 209]
