[1, 2]
[2, 3]
[2, 38]
[3, 4]
[3, 38]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[11, 12]
[12, 13]
[12, 48]
[13, 48]
[16, 52]
[18, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 57]
[24, 25]
[25, 26]
[26, 27]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[38, 4]
[38, 74]
[40, 41]
[40, 76]
[40, 75]
[41, 77]
[41, 76]
[43, 44]
[43, 79]
[43, 78]
[44, 45]
[44, 80]
[44, 79]
[45, 11]
[45, 80]
[48, 84]
[48, 83]
[50, 16]
[52, 18]
[52, 87]
[54, 55]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 92]
[63, 64]
[63, 98]
[64, 65]
[64, 30]
[65, 66]
[65, 31]
[65, 101]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 103]
[67, 102]
[74, 75]
[74, 40]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 111]
[77, 78]
[77, 43]
[77, 113]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[79, 45]
[83, 84]
[84, 50]
[87, 123]
[89, 55]
[89, 125]
[91, 92]
[91, 57]
[91, 126]
[92, 128]
[94, 95]
[94, 129]
[95, 131]
[97, 98]
[97, 63]
[97, 133]
[98, 64]
[98, 133]
[101, 102]
[101, 67]
[101, 136]
[102, 103]
[102, 138]
[103, 138]
[107, 143]
[111, 77]
[111, 147]
[111, 146]
[113, 79]
[123, 89]
[123, 158]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 92]
[126, 161]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 95]
[129, 165]
[129, 164]
[131, 97]
[131, 166]
[133, 169]
[136, 102]
[136, 172]
[136, 171]
[138, 174]
[143, 144]
[143, 178]
[144, 145]
[145, 146]
[145, 111]
[145, 181]
[146, 147]
[146, 181]
[147, 113]
[147, 183]
[151, 187]
[151, 186]
[153, 154]
[153, 189]
[154, 155]
[154, 190]
[154, 189]
[155, 190]
[157, 158]
[157, 123]
[158, 194]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 196]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 200]
[164, 199]
[165, 166]
[165, 131]
[165, 200]
[166, 202]
[169, 204]
[171, 172]
[171, 206]
[172, 138]
[172, 208]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 144]
[178, 214]
[178, 213]
[181, 147]
[181, 217]
[183, 184]
[184, 185]
[185, 186]
[185, 151]
[185, 221]
[186, 187]
[186, 222]
[186, 221]
[187, 153]
[187, 223]
[187, 222]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 225]
[194, 195]
[194, 160]
[194, 229]
[195, 196]
[195, 161]
[196, 232]
[199, 200]
[199, 165]
[199, 235]
[200, 166]
[200, 235]
[202, 238]
[202, 237]
[204, 240]
[206, 172]
[206, 242]
[208, 174]
[208, 244]
[208, 243]
[210, 211]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 214]
[217, 183]
[221, 222]
[221, 187]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[229, 195]
[232, 233]
[233, 199]
[237, 238]
[238, 204]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
