[0, 35]
[2, 3]
[2, 37]
[3, 4]
[3, 39]
[4, 39]
[7, 42]
[10, 46]
[12, 13]
[12, 47]
[17, 53]
[17, 52]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[27, 63]
[28, 29]
[28, 63]
[35, 71]
[35, 70]
[37, 3]
[37, 72]
[39, 75]
[46, 47]
[46, 12]
[46, 82]
[47, 13]
[47, 82]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 89]
[53, 88]
[54, 89]
[57, 23]
[60, 26]
[63, 29]
[70, 71]
[71, 72]
[71, 37]
[75, 76]
[76, 42]
[76, 112]
[82, 118]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 54]
[88, 123]
[89, 125]
[97, 63]
[97, 132]
[102, 103]
[103, 104]
[103, 139]
[104, 139]
[109, 75]
[109, 145]
[112, 148]
[112, 147]
[115, 116]
[115, 150]
[116, 82]
[116, 152]
[118, 153]
[123, 89]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 162]
[126, 161]
[127, 162]
[132, 167]
[135, 170]
[142, 143]
[142, 177]
[143, 109]
[145, 146]
[145, 180]
[146, 147]
[146, 112]
[147, 148]
[147, 183]
[148, 149]
[148, 183]
[149, 150]
[149, 115]
[149, 185]
[150, 116]
[150, 185]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 189]
[153, 188]
[156, 192]
[160, 161]
[160, 126]
[161, 162]
[161, 127]
[162, 198]
[167, 202]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 205]
[173, 139]
[177, 143]
[180, 146]
[180, 215]
[183, 149]
[183, 219]
[183, 218]
[185, 221]
[185, 220]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[192, 193]
[192, 227]
[193, 194]
[194, 160]
[194, 230]
[204, 205]
[204, 170]
[211, 177]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 225]
[224, 190]
[227, 193]
[236, 202]
