[1, 37]
[3, 4]
[3, 38]
[4, 5]
[4, 40]
[5, 40]
[9, 10]
[9, 44]
[10, 46]
[13, 14]
[13, 49]
[14, 15]
[14, 50]
[14, 49]
[15, 51]
[15, 50]
[17, 18]
[18, 54]
[21, 22]
[21, 56]
[22, 23]
[23, 24]
[24, 60]
[26, 27]
[26, 61]
[33, 69]
[37, 38]
[37, 3]
[37, 73]
[37, 72]
[38, 4]
[38, 74]
[38, 73]
[40, 75]
[44, 10]
[44, 80]
[46, 81]
[49, 50]
[49, 15]
[49, 85]
[49, 84]
[50, 51]
[50, 86]
[50, 85]
[51, 17]
[51, 87]
[51, 86]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 22]
[56, 91]
[60, 61]
[60, 26]
[60, 96]
[60, 95]
[61, 27]
[61, 96]
[65, 66]
[65, 100]
[69, 104]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 74]
[73, 108]
[74, 75]
[74, 40]
[75, 111]
[80, 81]
[80, 46]
[80, 115]
[81, 117]
[83, 84]
[83, 49]
[84, 85]
[84, 50]
[84, 120]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[90, 91]
[90, 56]
[90, 126]
[91, 126]
[95, 96]
[95, 61]
[100, 66]
[100, 136]
[100, 135]
[104, 139]
[107, 108]
[107, 73]
[108, 74]
[108, 144]
[111, 112]
[111, 146]
[115, 81]
[115, 150]
[117, 83]
[117, 153]
[117, 152]
[120, 121]
[120, 86]
[120, 155]
[121, 122]
[121, 87]
[122, 123]
[122, 88]
[122, 158]
[123, 89]
[123, 158]
[126, 162]
[128, 129]
[128, 163]
[129, 95]
[133, 168]
[135, 136]
[135, 171]
[135, 170]
[136, 172]
[136, 171]
[138, 139]
[138, 104]
[138, 173]
[144, 145]
[144, 180]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 112]
[146, 181]
[149, 150]
[149, 115]
[152, 153]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 121]
[155, 190]
[158, 194]
[158, 193]
[160, 126]
[162, 163]
[162, 128]
[163, 129]
[163, 199]
[166, 202]
[166, 201]
[168, 204]
[170, 171]
[170, 136]
[171, 172]
[171, 207]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 139]
[173, 209]
[173, 208]
[177, 178]
[178, 144]
[178, 214]
[180, 181]
[180, 146]
[180, 216]
[181, 216]
[183, 149]
[183, 218]
[188, 189]
[188, 154]
[189, 190]
[189, 155]
[193, 194]
[193, 229]
[193, 228]
[194, 160]
[194, 230]
[194, 229]
[199, 200]
[199, 235]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 202]
[201, 236]
[202, 168]
[202, 238]
[204, 170]
[204, 239]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[214, 180]
[221, 222]
[222, 188]
[228, 229]
[228, 194]
[229, 230]
[230, 231]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 202]
[238, 239]
[238, 204]
[241, 242]
[241, 207]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
