[0, 36]
[2, 37]
[4, 5]
[4, 40]
[4, 39]
[5, 6]
[5, 41]
[5, 40]
[6, 42]
[6, 41]
[14, 15]
[14, 50]
[14, 49]
[15, 50]
[17, 53]
[17, 52]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[25, 26]
[25, 61]
[26, 61]
[30, 66]
[32, 68]
[36, 37]
[36, 2]
[37, 73]
[39, 40]
[39, 5]
[39, 74]
[40, 41]
[40, 6]
[40, 76]
[41, 42]
[41, 76]
[42, 43]
[43, 44]
[43, 79]
[44, 45]
[44, 79]
[45, 11]
[48, 49]
[48, 14]
[48, 83]
[49, 50]
[49, 15]
[49, 85]
[50, 86]
[50, 85]
[52, 53]
[52, 88]
[53, 54]
[53, 88]
[54, 55]
[54, 90]
[55, 21]
[55, 90]
[57, 58]
[57, 92]
[58, 59]
[58, 94]
[59, 25]
[59, 95]
[59, 94]
[61, 97]
[61, 96]
[66, 32]
[66, 102]
[66, 101]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[70, 36]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 40]
[74, 109]
[76, 42]
[76, 111]
[79, 45]
[79, 115]
[79, 114]
[83, 49]
[83, 119]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[88, 54]
[90, 125]
[92, 58]
[92, 128]
[92, 127]
[94, 95]
[94, 129]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 132]
[96, 131]
[97, 133]
[97, 132]
[99, 100]
[99, 135]
[100, 101]
[100, 66]
[100, 136]
[100, 135]
[101, 102]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 104]
[103, 69]
[103, 138]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 145]
[109, 144]
[111, 147]
[111, 146]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 115]
[114, 150]
[114, 149]
[115, 150]
[117, 83]
[117, 153]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[120, 86]
[120, 156]
[121, 122]
[121, 157]
[121, 156]
[122, 88]
[122, 158]
[122, 157]
[125, 161]
[125, 160]
[127, 128]
[128, 129]
[128, 94]
[129, 95]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 167]
[133, 99]
[133, 169]
[135, 136]
[135, 101]
[136, 137]
[136, 102]
[136, 172]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 104]
[138, 174]
[138, 173]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 180]
[144, 179]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 186]
[150, 185]
[153, 154]
[153, 119]
[153, 189]
[154, 120]
[154, 189]
[156, 157]
[156, 122]
[157, 158]
[160, 161]
[161, 127]
[161, 197]
[167, 133]
[167, 203]
[167, 202]
[169, 135]
[169, 204]
[172, 173]
[172, 138]
[173, 174]
[173, 209]
[174, 209]
[177, 143]
[177, 213]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 148]
[182, 217]
[184, 185]
[184, 150]
[184, 219]
[185, 186]
[185, 221]
[186, 187]
[186, 221]
[187, 153]
[189, 225]
[197, 232]
[202, 203]
[202, 237]
[203, 204]
[203, 169]
[204, 240]
[206, 172]
[206, 242]
[206, 241]
[209, 244]
[211, 177]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[219, 185]
[221, 187]
[225, 226]
[231, 232]
[231, 197]
[234, 200]
[237, 203]
[240, 241]
[240, 206]
[241, 242]
