[1, 37]
[3, 4]
[4, 40]
[6, 42]
[6, 41]
[8, 9]
[9, 45]
[12, 48]
[15, 16]
[16, 52]
[18, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 63]
[27, 62]
[29, 65]
[31, 32]
[32, 33]
[33, 69]
[35, 1]
[35, 71]
[35, 70]
[37, 3]
[37, 73]
[37, 72]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 42]
[41, 77]
[41, 76]
[42, 8]
[42, 77]
[45, 81]
[45, 80]
[48, 49]
[48, 83]
[49, 15]
[49, 85]
[52, 18]
[52, 88]
[52, 87]
[54, 89]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 23]
[57, 92]
[58, 24]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[61, 97]
[62, 63]
[62, 98]
[62, 97]
[63, 29]
[63, 99]
[63, 98]
[65, 31]
[65, 100]
[70, 71]
[70, 106]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 107]
[73, 74]
[73, 109]
[74, 75]
[74, 40]
[74, 109]
[75, 76]
[75, 41]
[75, 111]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 112]
[79, 80]
[79, 45]
[79, 115]
[79, 114]
[80, 81]
[80, 116]
[80, 115]
[81, 116]
[83, 49]
[83, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 58]
[92, 127]
[95, 61]
[95, 130]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 134]
[98, 133]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 135]
[102, 138]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 73]
[107, 142]
[109, 75]
[109, 145]
[109, 144]
[111, 112]
[111, 77]
[112, 148]
[114, 115]
[114, 80]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[116, 152]
[116, 151]
[120, 121]
[120, 86]
[120, 156]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[123, 89]
[123, 159]
[123, 158]
[125, 91]
[125, 160]
[130, 166]
[132, 133]
[132, 98]
[133, 134]
[133, 99]
[133, 169]
[134, 135]
[134, 100]
[134, 169]
[135, 171]
[138, 139]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[142, 178]
[142, 177]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 181]
[145, 180]
[148, 149]
[148, 114]
[148, 184]
[149, 115]
[149, 185]
[149, 184]
[151, 152]
[152, 118]
[156, 122]
[156, 191]
[158, 159]
[158, 193]
[159, 160]
[159, 125]
[159, 195]
[160, 196]
[160, 195]
[164, 130]
[164, 200]
[166, 132]
[166, 202]
[166, 201]
[169, 135]
[169, 205]
[169, 204]
[171, 172]
[171, 207]
[171, 206]
[172, 138]
[172, 208]
[172, 207]
[175, 141]
[175, 210]
[177, 178]
[178, 179]
[178, 144]
[178, 214]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 216]
[180, 215]
[181, 216]
[184, 185]
[185, 151]
[190, 191]
[190, 156]
[190, 225]
[193, 159]
[193, 229]
[193, 228]
[195, 196]
[195, 231]
[195, 230]
[196, 231]
[198, 164]
[198, 234]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 169]
[203, 238]
[204, 205]
[205, 206]
[205, 171]
[206, 207]
[206, 172]
[206, 242]
[207, 208]
[207, 242]
[208, 209]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[222, 223]
[225, 191]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 204]
[242, 208]
