[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 38]
[2, 37]
[3, 39]
[3, 38]
[8, 44]
[8, 43]
[10, 46]
[15, 16]
[15, 50]
[26, 62]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[31, 66]
[33, 69]
[37, 38]
[37, 3]
[37, 73]
[38, 39]
[38, 73]
[39, 40]
[39, 75]
[40, 75]
[43, 44]
[43, 79]
[44, 10]
[44, 80]
[44, 79]
[46, 82]
[48, 84]
[50, 16]
[53, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 22]
[56, 92]
[56, 91]
[59, 60]
[59, 95]
[60, 26]
[60, 96]
[60, 95]
[62, 63]
[62, 28]
[62, 98]
[63, 64]
[63, 29]
[63, 98]
[64, 65]
[64, 100]
[65, 66]
[65, 31]
[65, 100]
[73, 39]
[73, 109]
[73, 108]
[77, 43]
[79, 80]
[80, 46]
[80, 116]
[82, 48]
[84, 50]
[87, 53]
[87, 123]
[87, 122]
[89, 90]
[89, 55]
[90, 91]
[90, 56]
[91, 92]
[91, 127]
[92, 127]
[95, 96]
[95, 131]
[95, 130]
[96, 62]
[96, 131]
[98, 64]
[98, 134]
[98, 133]
[100, 66]
[100, 135]
[103, 69]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 109]
[108, 143]
[109, 75]
[116, 82]
[116, 152]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 158]
[122, 157]
[123, 89]
[123, 158]
[127, 162]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 96]
[131, 167]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 171]
[135, 170]
[137, 103]
[140, 141]
[140, 176]
[140, 175]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 109]
[143, 179]
[143, 178]
[146, 182]
[149, 184]
[152, 153]
[152, 188]
[152, 187]
[153, 154]
[153, 188]
[154, 190]
[156, 157]
[156, 122]
[156, 191]
[157, 158]
[157, 123]
[158, 194]
[160, 196]
[160, 195]
[162, 197]
[164, 130]
[164, 200]
[167, 168]
[167, 133]
[168, 169]
[168, 134]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 206]
[170, 205]
[171, 137]
[171, 206]
[175, 176]
[175, 141]
[175, 210]
[176, 177]
[176, 142]
[176, 212]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 214]
[178, 213]
[179, 214]
[182, 183]
[182, 217]
[183, 184]
[183, 149]
[183, 219]
[184, 220]
[184, 219]
[186, 187]
[186, 152]
[186, 221]
[187, 188]
[187, 153]
[188, 154]
[188, 224]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 157]
[191, 226]
[194, 195]
[194, 160]
[194, 230]
[195, 196]
[195, 230]
[196, 197]
[196, 162]
[196, 232]
[197, 233]
[197, 232]
[200, 236]
[205, 206]
[205, 171]
[205, 241]
[206, 242]
[206, 241]
[210, 176]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[217, 183]
[219, 220]
[220, 221]
[220, 186]
[221, 187]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[228, 194]
[230, 196]
[232, 233]
[236, 237]
[237, 238]
[238, 239]
[239, 205]
[241, 242]
