[2, 37]
[4, 5]
[4, 39]
[10, 46]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 22]
[21, 56]
[27, 63]
[29, 64]
[32, 68]
[32, 67]
[37, 73]
[37, 72]
[39, 5]
[39, 75]
[42, 8]
[42, 78]
[46, 47]
[46, 82]
[46, 81]
[47, 82]
[49, 50]
[49, 85]
[50, 51]
[50, 85]
[51, 52]
[51, 17]
[52, 53]
[52, 18]
[53, 54]
[53, 19]
[54, 20]
[54, 90]
[56, 22]
[56, 92]
[56, 91]
[59, 60]
[59, 94]
[60, 61]
[60, 96]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 99]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[70, 71]
[70, 106]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 108]
[72, 107]
[73, 39]
[73, 109]
[73, 108]
[75, 110]
[78, 79]
[78, 114]
[79, 115]
[79, 114]
[81, 82]
[81, 47]
[81, 117]
[82, 118]
[82, 117]
[85, 51]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 127]
[91, 126]
[92, 128]
[92, 127]
[94, 60]
[94, 129]
[96, 97]
[96, 132]
[96, 131]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 133]
[99, 135]
[101, 102]
[101, 67]
[102, 103]
[102, 68]
[102, 138]
[103, 138]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 142]
[108, 109]
[109, 110]
[109, 75]
[112, 78]
[114, 115]
[114, 149]
[115, 81]
[117, 118]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 163]
[129, 165]
[131, 132]
[131, 97]
[132, 133]
[132, 98]
[132, 168]
[133, 99]
[133, 168]
[135, 101]
[135, 171]
[138, 174]
[138, 173]
[141, 142]
[141, 107]
[142, 108]
[142, 178]
[149, 115]
[149, 185]
[156, 157]
[156, 191]
[157, 158]
[158, 194]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 127]
[162, 163]
[162, 128]
[163, 129]
[165, 131]
[165, 200]
[168, 204]
[171, 207]
[173, 174]
[178, 179]
[178, 214]
[179, 180]
[179, 215]
[179, 214]
[180, 215]
[185, 221]
[185, 220]
[187, 188]
[187, 222]
[188, 189]
[191, 157]
[194, 195]
[194, 160]
[194, 230]
[195, 161]
[195, 231]
[195, 230]
[200, 236]
[202, 168]
[202, 238]
[202, 237]
[204, 205]
[205, 171]
[205, 241]
[207, 173]
[207, 243]
[207, 242]
[212, 178]
[214, 215]
[214, 180]
[217, 218]
[220, 221]
[221, 222]
[221, 187]
[222, 188]
[228, 194]
[230, 231]
[231, 232]
[232, 233]
[236, 237]
[236, 202]
[237, 238]
[238, 204]
[241, 242]
[241, 207]
[242, 243]
