[3, 4]
[4, 5]
[4, 40]
[5, 40]
[7, 8]
[8, 44]
[10, 46]
[10, 45]
[17, 52]
[19, 20]
[19, 54]
[23, 59]
[23, 58]
[25, 61]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 67]
[33, 34]
[33, 69]
[34, 69]
[37, 3]
[40, 76]
[40, 75]
[44, 45]
[44, 10]
[44, 80]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 82]
[46, 81]
[47, 83]
[47, 82]
[49, 15]
[49, 85]
[52, 88]
[54, 20]
[57, 58]
[57, 23]
[58, 59]
[58, 94]
[59, 25]
[59, 95]
[59, 94]
[61, 96]
[66, 67]
[66, 32]
[66, 102]
[67, 33]
[67, 102]
[75, 76]
[76, 77]
[80, 81]
[80, 46]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 118]
[85, 121]
[88, 54]
[88, 123]
[94, 95]
[95, 96]
[95, 61]
[102, 138]
[102, 137]
[117, 118]
[117, 83]
[117, 153]
[118, 153]
[121, 122]
[122, 123]
[122, 88]
[123, 159]
[125, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 94]
[128, 163]
[133, 169]
[133, 168]
[135, 171]
[137, 138]
[137, 173]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[141, 142]
[141, 176]
[142, 143]
[142, 178]
[143, 178]
[153, 189]
[159, 125]
[161, 162]
[161, 127]
[162, 163]
[162, 128]
[165, 166]
[165, 200]
[166, 167]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 204]
[169, 135]
[169, 204]
[171, 137]
[171, 207]
[171, 206]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[176, 142]
[178, 214]
[178, 213]
[180, 181]
[181, 182]
[181, 217]
[182, 148]
[182, 218]
[182, 217]
[185, 221]
[185, 220]
[189, 190]
[189, 224]
[190, 226]
[200, 166]
[200, 236]
[202, 168]
[202, 238]
[204, 240]
[204, 239]
[206, 207]
[207, 173]
[209, 244]
[213, 214]
[214, 180]
[217, 218]
[220, 221]
[221, 222]
[224, 190]
[226, 227]
[227, 228]
[228, 229]
[236, 202]
[238, 239]
[238, 204]
[239, 240]
[240, 206]
