[1, 36]
[4, 5]
[7, 8]
[7, 42]
[8, 9]
[8, 44]
[9, 45]
[9, 44]
[18, 54]
[18, 53]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[25, 61]
[25, 60]
[30, 66]
[30, 65]
[36, 72]
[38, 4]
[38, 74]
[38, 73]
[42, 8]
[42, 77]
[44, 45]
[44, 79]
[45, 46]
[46, 82]
[49, 50]
[50, 51]
[51, 52]
[51, 87]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 54]
[53, 89]
[53, 88]
[54, 89]
[56, 57]
[56, 22]
[57, 58]
[57, 23]
[58, 94]
[60, 61]
[60, 96]
[61, 97]
[61, 96]
[65, 66]
[65, 100]
[66, 32]
[66, 102]
[72, 73]
[72, 38]
[73, 74]
[73, 109]
[74, 109]
[77, 113]
[77, 112]
[79, 45]
[79, 115]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 119]
[83, 118]
[87, 88]
[87, 53]
[88, 89]
[88, 54]
[94, 60]
[94, 129]
[96, 97]
[96, 131]
[97, 133]
[100, 66]
[100, 136]
[104, 139]
[106, 72]
[106, 141]
[109, 144]
[111, 112]
[111, 77]
[111, 146]
[112, 113]
[113, 79]
[115, 150]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 153]
[119, 120]
[120, 121]
[121, 87]
[121, 157]
[128, 129]
[128, 94]
[131, 97]
[136, 102]
[136, 171]
[141, 176]
[143, 144]
[143, 109]
[143, 179]
[144, 179]
[146, 112]
[146, 182]
[146, 181]
[150, 185]
[152, 153]
[152, 118]
[152, 188]
[153, 119]
[153, 188]
[157, 158]
[157, 193]
[158, 193]
[160, 196]
[170, 171]
[170, 136]
[171, 207]
[173, 139]
[176, 212]
[176, 211]
[179, 215]
[179, 214]
[181, 182]
[182, 183]
[182, 218]
[183, 184]
[183, 219]
[183, 218]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 220]
[188, 223]
[190, 191]
[190, 226]
[190, 225]
[191, 157]
[191, 227]
[191, 226]
[193, 229]
[193, 228]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 232]
[198, 234]
[203, 204]
[203, 239]
[204, 170]
[204, 239]
[207, 173]
[207, 243]
[210, 211]
[210, 176]
[211, 212]
[214, 215]
[215, 181]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[225, 226]
[225, 191]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[229, 230]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[235, 201]
[241, 207]
[243, 244]
