[8, 44]
[10, 11]
[10, 45]
[20, 56]
[24, 60]
[26, 27]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[36, 71]
[44, 45]
[44, 10]
[45, 11]
[48, 14]
[48, 84]
[48, 83]
[51, 87]
[51, 86]
[56, 91]
[60, 26]
[60, 95]
[65, 66]
[65, 31]
[65, 101]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 102]
[69, 104]
[70, 71]
[70, 36]
[70, 106]
[71, 106]
[73, 74]
[73, 108]
[78, 44]
[78, 114]
[78, 113]
[83, 84]
[83, 119]
[83, 118]
[84, 119]
[86, 87]
[86, 121]
[87, 123]
[91, 126]
[93, 94]
[93, 129]
[94, 95]
[94, 60]
[94, 129]
[97, 98]
[98, 134]
[101, 102]
[101, 67]
[101, 137]
[102, 137]
[104, 139]
[106, 142]
[108, 74]
[113, 114]
[113, 149]
[114, 115]
[114, 149]
[115, 151]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 84]
[118, 153]
[119, 155]
[121, 87]
[121, 157]
[123, 89]
[123, 158]
[126, 162]
[129, 95]
[129, 164]
[134, 135]
[135, 101]
[137, 172]
[139, 174]
[142, 108]
[142, 178]
[145, 181]
[145, 180]
[149, 115]
[149, 184]
[151, 117]
[153, 119]
[153, 188]
[155, 121]
[155, 191]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 193]
[160, 126]
[162, 163]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[164, 199]
[176, 142]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 216]
[180, 215]
[181, 182]
[181, 216]
[188, 224]
[188, 223]
[191, 192]
[191, 157]
[191, 227]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 229]
[193, 228]
[197, 163]
[199, 234]
[201, 236]
[203, 204]
[210, 176]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[216, 182]
[221, 222]
[222, 223]
[222, 188]
[223, 224]
[224, 225]
[225, 191]
[227, 228]
[227, 193]
[228, 229]
[242, 243]
