[2, 3]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 42]
[10, 11]
[11, 12]
[11, 47]
[12, 48]
[12, 47]
[19, 55]
[22, 57]
[24, 25]
[24, 59]
[41, 42]
[41, 7]
[41, 77]
[42, 78]
[42, 77]
[47, 48]
[47, 83]
[48, 83]
[55, 56]
[55, 90]
[56, 57]
[56, 22]
[56, 92]
[57, 93]
[57, 92]
[59, 25]
[65, 101]
[70, 71]
[70, 106]
[71, 72]
[71, 107]
[71, 106]
[72, 107]
[77, 78]
[77, 113]
[77, 112]
[78, 113]
[80, 81]
[80, 116]
[81, 47]
[81, 116]
[83, 119]
[83, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[89, 90]
[89, 55]
[89, 124]
[90, 56]
[90, 126]
[92, 93]
[93, 59]
[93, 129]
[98, 99]
[98, 133]
[99, 65]
[106, 107]
[106, 72]
[112, 113]
[112, 78]
[113, 149]
[118, 119]
[118, 153]
[119, 120]
[119, 85]
[120, 121]
[120, 86]
[121, 122]
[121, 157]
[122, 123]
[122, 157]
[123, 124]
[123, 89]
[124, 90]
[126, 92]
[126, 162]
[126, 161]
[129, 130]
[129, 165]
[129, 164]
[130, 165]
[132, 133]
[132, 98]
[132, 168]
[133, 99]
[133, 168]
[138, 173]
[149, 150]
[149, 184]
[150, 116]
[153, 119]
[153, 189]
[153, 188]
[157, 123]
[157, 193]
[161, 162]
[164, 165]
[164, 130]
[165, 201]
[168, 203]
[170, 171]
[171, 172]
[172, 173]
[172, 138]
[172, 208]
[173, 208]
[177, 178]
[177, 213]
[178, 179]
[178, 213]
[179, 180]
[179, 215]
[180, 181]
[180, 216]
[180, 215]
[181, 182]
[181, 216]
[182, 218]
[184, 150]
[184, 220]
[184, 219]
[187, 188]
[187, 153]
[188, 189]
[188, 224]
[189, 225]
[189, 224]
[191, 157]
[193, 229]
[193, 228]
[195, 161]
[195, 231]
[203, 239]
[203, 238]
[208, 243]
[213, 179]
[215, 216]
[215, 181]
[216, 182]
[218, 219]
[218, 184]
[219, 220]
[220, 221]
[221, 187]
[224, 225]
[225, 191]
[228, 229]
[229, 195]
[231, 232]
[232, 233]
[233, 234]
[234, 235]
[235, 201]
[238, 239]
[239, 240]
[242, 243]
[242, 208]
