[5, 40]
[11, 12]
[11, 46]
[12, 48]
[15, 16]
[15, 50]
[16, 52]
[18, 54]
[20, 56]
[20, 55]
[23, 59]
[30, 31]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 68]
[35, 71]
[38, 39]
[39, 40]
[39, 5]
[39, 75]
[40, 75]
[42, 43]
[42, 78]
[42, 77]
[43, 79]
[43, 78]
[46, 12]
[46, 82]
[48, 84]
[50, 16]
[50, 85]
[52, 18]
[52, 88]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[59, 94]
[64, 30]
[67, 68]
[67, 33]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[71, 72]
[71, 107]
[71, 106]
[72, 38]
[72, 107]
[75, 111]
[77, 78]
[77, 43]
[78, 79]
[78, 114]
[79, 114]
[82, 48]
[82, 118]
[82, 117]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 121]
[85, 120]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 91]
[90, 56]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 127]
[97, 133]
[97, 132]
[101, 102]
[101, 67]
[101, 136]
[102, 103]
[102, 68]
[103, 139]
[105, 106]
[105, 71]
[106, 107]
[106, 72]
[109, 75]
[111, 77]
[114, 150]
[114, 149]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 84]
[118, 153]
[119, 120]
[119, 85]
[120, 121]
[120, 156]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[123, 159]
[125, 91]
[125, 160]
[127, 162]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 133]
[132, 167]
[133, 134]
[133, 169]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 101]
[135, 170]
[136, 102]
[136, 172]
[139, 174]
[149, 150]
[149, 184]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 187]
[153, 119]
[156, 157]
[156, 122]
[156, 192]
[157, 123]
[157, 193]
[157, 192]
[159, 160]
[159, 125]
[159, 195]
[160, 196]
[160, 195]
[166, 167]
[166, 132]
[166, 201]
[167, 133]
[169, 170]
[169, 135]
[169, 204]
[170, 136]
[172, 173]
[173, 174]
[173, 139]
[176, 177]
[176, 212]
[177, 213]
[177, 212]
[183, 184]
[183, 149]
[184, 150]
[186, 187]
[186, 152]
[187, 153]
[192, 193]
[193, 159]
[195, 196]
[195, 231]
[196, 162]
[196, 232]
[196, 231]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[201, 167]
[204, 170]
[212, 213]
[213, 214]
[226, 192]
[231, 232]
[234, 200]
[238, 204]
[241, 242]
[242, 243]
