[0, 1]
[8, 44]
[10, 46]
[14, 49]
[17, 18]
[21, 56]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[30, 66]
[32, 67]
[38, 39]
[38, 74]
[39, 74]
[42, 8]
[42, 78]
[44, 10]
[46, 12]
[46, 82]
[59, 25]
[59, 94]
[62, 63]
[62, 28]
[66, 67]
[66, 32]
[67, 103]
[74, 109]
[78, 44]
[82, 83]
[83, 49]
[86, 87]
[86, 121]
[87, 123]
[94, 129]
[96, 62]
[96, 132]
[96, 131]
[100, 66]
[100, 136]
[105, 141]
[105, 140]
[107, 108]
[107, 143]
[108, 109]
[108, 74]
[108, 143]
[121, 87]
[121, 157]
[121, 156]
[123, 124]
[123, 159]
[124, 160]
[124, 159]
[126, 127]
[127, 128]
[128, 129]
[128, 94]
[128, 164]
[129, 164]
[131, 132]
[131, 166]
[132, 133]
[132, 168]
[133, 168]
[140, 141]
[140, 176]
[140, 175]
[141, 107]
[141, 176]
[143, 109]
[146, 181]
[152, 188]
[156, 157]
[157, 123]
[159, 160]
[159, 195]
[159, 194]
[160, 126]
[160, 196]
[160, 195]
[164, 200]
[166, 132]
[166, 202]
[166, 201]
[168, 203]
[175, 176]
[175, 141]
[175, 211]
[176, 211]
[181, 217]
[181, 216]
[185, 186]
[185, 221]
[185, 220]
[186, 152]
[186, 221]
[188, 189]
[188, 224]
[189, 224]
[194, 195]
[194, 160]
[195, 196]
[196, 232]
[198, 164]
[198, 234]
[200, 201]
[200, 166]
[201, 202]
[202, 203]
[202, 168]
[206, 241]
[208, 174]
[208, 244]
[213, 214]
[216, 217]
[217, 218]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[232, 198]
[234, 200]
[240, 241]
[240, 206]
