[3, 39]
[7, 43]
[7, 42]
[9, 45]
[9, 44]
[14, 15]
[14, 49]
[18, 19]
[18, 54]
[19, 54]
[21, 22]
[21, 56]
[22, 23]
[22, 58]
[23, 59]
[23, 58]
[27, 63]
[27, 62]
[29, 30]
[29, 65]
[29, 64]
[30, 31]
[30, 65]
[35, 36]
[39, 75]
[39, 74]
[42, 43]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[44, 45]
[44, 79]
[45, 46]
[46, 82]
[49, 15]
[49, 84]
[54, 89]
[56, 22]
[58, 59]
[58, 94]
[58, 93]
[59, 60]
[59, 95]
[59, 94]
[60, 61]
[60, 96]
[60, 95]
[61, 62]
[61, 27]
[61, 96]
[62, 63]
[62, 98]
[63, 64]
[63, 29]
[63, 98]
[64, 65]
[64, 30]
[64, 100]
[65, 31]
[65, 100]
[69, 104]
[73, 74]
[73, 39]
[73, 109]
[74, 75]
[74, 110]
[74, 109]
[75, 111]
[75, 110]
[77, 43]
[77, 113]
[77, 112]
[79, 45]
[79, 115]
[79, 114]
[82, 118]
[84, 120]
[89, 125]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 60]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 62]
[96, 131]
[98, 64]
[100, 136]
[100, 135]
[109, 110]
[109, 75]
[109, 144]
[110, 111]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[114, 115]
[114, 150]
[114, 149]
[115, 150]
[118, 84]
[118, 154]
[120, 155]
[125, 161]
[127, 93]
[127, 162]
[129, 130]
[129, 95]
[130, 131]
[130, 96]
[130, 166]
[131, 167]
[131, 166]
[135, 136]
[135, 170]
[136, 102]
[144, 110]
[144, 180]
[147, 113]
[149, 150]
[149, 115]
[149, 184]
[152, 118]
[152, 188]
[152, 187]
[154, 155]
[154, 120]
[154, 190]
[155, 190]
[159, 125]
[159, 195]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 197]
[166, 167]
[166, 202]
[167, 168]
[167, 203]
[167, 202]
[168, 204]
[168, 203]
[170, 136]
[170, 206]
[175, 141]
[175, 210]
[180, 181]
[180, 215]
[181, 147]
[181, 217]
[184, 150]
[184, 219]
[187, 188]
[188, 154]
[190, 226]
[190, 225]
[192, 193]
[192, 227]
[193, 159]
[195, 196]
[195, 161]
[195, 230]
[196, 197]
[196, 162]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 204]
[203, 239]
[203, 238]
[204, 170]
[204, 240]
[204, 239]
[206, 242]
[215, 181]
[221, 187]
[225, 226]
[226, 227]
[226, 192]
[227, 193]
[230, 196]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[239, 240]
[240, 206]
[242, 243]
[243, 209]
