[0, 1]
[1, 2]
[1, 37]
[2, 38]
[2, 37]
[4, 5]
[7, 43]
[16, 17]
[16, 51]
[17, 18]
[17, 53]
[18, 19]
[18, 54]
[18, 53]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 55]
[21, 57]
[26, 62]
[30, 31]
[31, 67]
[33, 34]
[33, 68]
[37, 38]
[37, 72]
[38, 4]
[43, 78]
[46, 47]
[46, 82]
[46, 81]
[47, 82]
[51, 17]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 20]
[54, 89]
[55, 21]
[55, 91]
[57, 92]
[60, 26]
[60, 96]
[62, 63]
[63, 64]
[64, 30]
[67, 68]
[67, 33]
[67, 103]
[68, 34]
[68, 103]
[71, 72]
[71, 37]
[71, 107]
[72, 38]
[72, 108]
[72, 107]
[76, 77]
[76, 111]
[77, 78]
[77, 43]
[78, 114]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 118]
[82, 117]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 55]
[89, 124]
[91, 92]
[91, 57]
[91, 127]
[92, 128]
[92, 127]
[94, 60]
[94, 129]
[96, 62]
[103, 138]
[107, 108]
[108, 109]
[108, 144]
[109, 145]
[109, 144]
[111, 77]
[114, 115]
[114, 149]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[117, 153]
[118, 153]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 159]
[127, 128]
[128, 129]
[128, 94]
[128, 164]
[129, 164]
[133, 134]
[134, 135]
[135, 136]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 173]
[140, 141]
[140, 176]
[140, 175]
[141, 107]
[141, 176]
[144, 145]
[144, 180]
[145, 111]
[145, 180]
[149, 115]
[149, 185]
[151, 117]
[151, 186]
[153, 189]
[153, 188]
[156, 191]
[158, 159]
[158, 124]
[164, 200]
[164, 199]
[167, 133]
[172, 173]
[172, 138]
[173, 209]
[175, 176]
[175, 141]
[185, 186]
[185, 151]
[185, 221]
[186, 222]
[186, 221]
[188, 189]
[188, 223]
[189, 225]
[191, 227]
[197, 232]
[199, 200]
[199, 234]
[200, 201]
[200, 236]
[201, 167]
[201, 236]
[206, 172]
[206, 241]
[221, 222]
[222, 223]
[222, 188]
[223, 189]
[225, 191]
[229, 230]
[234, 200]
