[1, 37]
[4, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 43]
[7, 42]
[8, 43]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 47]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[17, 52]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 61]
[25, 60]
[29, 65]
[29, 64]
[32, 33]
[37, 72]
[40, 41]
[40, 6]
[41, 42]
[41, 7]
[42, 43]
[42, 8]
[43, 79]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 12]
[46, 81]
[47, 13]
[47, 83]
[49, 50]
[49, 85]
[50, 51]
[50, 86]
[50, 85]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 88]
[52, 87]
[56, 92]
[58, 59]
[58, 24]
[59, 60]
[59, 25]
[59, 95]
[60, 61]
[60, 95]
[61, 62]
[61, 97]
[62, 98]
[62, 97]
[64, 65]
[64, 100]
[65, 100]
[79, 45]
[79, 114]
[81, 47]
[81, 116]
[83, 49]
[83, 119]
[83, 118]
[85, 86]
[85, 51]
[85, 120]
[86, 87]
[86, 52]
[87, 88]
[88, 89]
[88, 124]
[89, 90]
[89, 124]
[90, 56]
[92, 58]
[95, 61]
[95, 131]
[95, 130]
[97, 98]
[98, 64]
[98, 134]
[110, 111]
[110, 146]
[111, 112]
[111, 147]
[111, 146]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 149]
[116, 152]
[116, 151]
[118, 119]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 154]
[120, 86]
[124, 90]
[130, 131]
[130, 166]
[131, 97]
[131, 166]
[134, 100]
[134, 169]
[146, 147]
[146, 112]
[147, 148]
[147, 113]
[148, 149]
[148, 114]
[149, 185]
[151, 152]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 187]
[153, 154]
[153, 119]
[154, 120]
[154, 190]
[161, 197]
[161, 196]
[164, 130]
[164, 199]
[166, 202]
[166, 201]
[169, 205]
[171, 206]
[176, 212]
[176, 211]
[180, 146]
[180, 216]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 221]
[187, 153]
[187, 223]
[190, 191]
[190, 226]
[191, 157]
[191, 227]
[191, 226]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 232]
[196, 231]
[197, 233]
[197, 232]
[199, 234]
[201, 202]
[201, 237]
[201, 236]
[202, 203]
[202, 238]
[202, 237]
[203, 169]
[203, 239]
[203, 238]
[205, 206]
[205, 171]
[205, 240]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[216, 217]
[217, 218]
[220, 221]
[220, 186]
[221, 187]
[223, 224]
[224, 190]
[226, 227]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 233]
[233, 234]
[233, 199]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 239]
[239, 240]
[239, 205]
[240, 206]
