[0, 1]
[1, 2]
[1, 37]
[2, 38]
[2, 37]
[7, 8]
[8, 9]
[8, 44]
[9, 10]
[9, 44]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 17]
[16, 52]
[16, 51]
[17, 52]
[20, 21]
[20, 55]
[21, 22]
[22, 58]
[24, 25]
[24, 59]
[25, 61]
[28, 63]
[30, 66]
[30, 65]
[37, 38]
[37, 73]
[38, 39]
[38, 73]
[39, 40]
[39, 75]
[40, 41]
[40, 76]
[40, 75]
[41, 7]
[41, 76]
[44, 10]
[47, 13]
[47, 83]
[49, 50]
[49, 85]
[49, 84]
[50, 51]
[50, 16]
[50, 86]
[50, 85]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 87]
[55, 21]
[58, 59]
[58, 24]
[58, 94]
[59, 25]
[59, 95]
[59, 94]
[61, 97]
[61, 96]
[63, 98]
[65, 66]
[66, 32]
[70, 71]
[70, 106]
[71, 37]
[71, 106]
[73, 39]
[75, 76]
[75, 41]
[81, 47]
[81, 116]
[83, 84]
[83, 49]
[84, 85]
[84, 50]
[84, 120]
[85, 86]
[85, 51]
[85, 120]
[86, 87]
[86, 52]
[89, 55]
[94, 95]
[95, 96]
[95, 61]
[95, 131]
[96, 97]
[96, 132]
[96, 131]
[97, 98]
[97, 63]
[97, 132]
[98, 134]
[106, 142]
[113, 149]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 151]
[120, 86]
[120, 156]
[126, 161]
[131, 132]
[131, 97]
[131, 166]
[132, 98]
[132, 168]
[134, 170]
[134, 169]
[137, 138]
[137, 172]
[138, 139]
[138, 174]
[139, 174]
[140, 106]
[140, 175]
[142, 143]
[142, 178]
[143, 178]
[147, 113]
[147, 182]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[150, 116]
[153, 154]
[153, 189]
[154, 120]
[154, 189]
[159, 160]
[159, 195]
[159, 194]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 196]
[163, 199]
[163, 198]
[166, 132]
[168, 169]
[168, 134]
[169, 170]
[169, 205]
[170, 171]
[170, 205]
[171, 172]
[171, 137]
[171, 207]
[172, 138]
[172, 207]
[175, 211]
[178, 213]
[180, 181]
[181, 182]
[181, 147]
[181, 217]
[182, 218]
[182, 217]
[184, 150]
[194, 195]
[194, 160]
[194, 230]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 232]
[196, 231]
[198, 199]
[198, 234]
[199, 234]
[205, 171]
[207, 242]
[217, 218]
[218, 184]
[223, 189]
[230, 231]
[230, 196]
[231, 232]
[232, 198]
[238, 239]
[239, 205]
