[4, 40]
[10, 11]
[10, 46]
[11, 46]
[13, 14]
[13, 49]
[14, 15]
[14, 49]
[15, 16]
[20, 21]
[26, 27]
[26, 61]
[40, 41]
[41, 42]
[41, 77]
[42, 43]
[42, 78]
[42, 77]
[43, 78]
[46, 81]
[49, 15]
[58, 93]
[61, 27]
[61, 97]
[64, 30]
[67, 102]
[72, 73]
[77, 78]
[77, 43]
[77, 112]
[78, 114]
[81, 117]
[97, 98]
[98, 64]
[102, 138]
[102, 137]
[104, 139]
[106, 72]
[106, 142]
[106, 141]
[112, 78]
[112, 148]
[114, 115]
[115, 81]
[115, 151]
[117, 152]
[122, 123]
[122, 158]
[122, 157]
[123, 159]
[123, 158]
[125, 160]
[127, 93]
[127, 163]
[135, 136]
[136, 137]
[136, 102]
[136, 172]
[137, 138]
[137, 172]
[138, 139]
[138, 104]
[141, 142]
[144, 179]
[146, 112]
[148, 114]
[151, 152]
[151, 117]
[151, 187]
[152, 187]
[154, 189]
[156, 157]
[156, 122]
[157, 158]
[157, 123]
[157, 193]
[158, 159]
[158, 194]
[158, 193]
[159, 160]
[159, 125]
[159, 194]
[163, 164]
[163, 199]
[164, 165]
[164, 200]
[164, 199]
[165, 201]
[165, 200]
[172, 138]
[172, 208]
[185, 151]
[187, 223]
[187, 222]
[189, 225]
[189, 224]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 160]
[194, 229]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 235]
[203, 238]
[211, 212]
[212, 213]
[213, 179]
[218, 219]
[219, 185]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[234, 200]
[235, 201]
