[4, 5]
[5, 6]
[12, 48]
[12, 47]
[16, 17]
[16, 51]
[17, 53]
[19, 54]
[22, 58]
[27, 28]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[35, 71]
[35, 70]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[47, 83]
[48, 49]
[48, 83]
[49, 85]
[51, 17]
[53, 54]
[53, 19]
[53, 89]
[54, 89]
[58, 24]
[61, 27]
[69, 104]
[70, 71]
[70, 105]
[71, 72]
[71, 107]
[72, 73]
[72, 108]
[72, 107]
[73, 108]
[75, 76]
[75, 110]
[76, 77]
[76, 112]
[77, 78]
[77, 112]
[78, 114]
[80, 81]
[80, 46]
[81, 47]
[81, 117]
[83, 49]
[83, 118]
[85, 51]
[85, 121]
[85, 120]
[89, 125]
[89, 124]
[91, 92]
[91, 127]
[91, 126]
[92, 58]
[92, 127]
[99, 100]
[99, 135]
[100, 135]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 71]
[105, 141]
[105, 140]
[107, 108]
[107, 73]
[107, 142]
[110, 76]
[110, 145]
[112, 78]
[112, 148]
[112, 147]
[114, 80]
[114, 150]
[114, 149]
[117, 118]
[117, 83]
[117, 152]
[118, 154]
[120, 121]
[120, 156]
[121, 156]
[124, 125]
[124, 159]
[125, 126]
[125, 91]
[126, 127]
[126, 92]
[127, 163]
[131, 132]
[131, 167]
[131, 166]
[132, 168]
[132, 167]
[137, 138]
[137, 103]
[137, 173]
[138, 139]
[138, 104]
[138, 173]
[140, 141]
[140, 176]
[141, 142]
[141, 107]
[141, 177]
[141, 176]
[142, 108]
[142, 177]
[145, 180]
[147, 148]
[147, 183]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 150]
[149, 185]
[149, 184]
[150, 151]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 118]
[152, 187]
[154, 120]
[154, 190]
[154, 189]
[159, 125]
[159, 195]
[159, 194]
[163, 164]
[163, 199]
[164, 199]
[166, 167]
[166, 132]
[167, 168]
[167, 203]
[168, 204]
[168, 203]
[173, 139]
[173, 208]
[176, 177]
[176, 142]
[177, 213]
[179, 180]
[179, 145]
[180, 216]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 150]
[184, 219]
[185, 186]
[185, 151]
[186, 187]
[186, 152]
[186, 222]
[187, 222]
[189, 190]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[194, 195]
[194, 230]
[195, 230]
[197, 163]
[199, 235]
[199, 234]
[203, 204]
[204, 205]
[204, 240]
[205, 206]
[205, 240]
[206, 207]
[206, 242]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 244]
[208, 243]
[210, 176]
[213, 179]
[216, 217]
[217, 183]
[219, 185]
[224, 225]
[224, 190]
[228, 194]
[234, 235]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
