[2, 38]
[4, 40]
[4, 39]
[6, 42]
[6, 41]
[8, 9]
[8, 44]
[8, 43]
[9, 44]
[11, 47]
[17, 53]
[19, 20]
[19, 55]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[24, 25]
[24, 59]
[31, 66]
[38, 39]
[38, 4]
[38, 73]
[39, 40]
[40, 41]
[40, 6]
[41, 42]
[41, 77]
[42, 43]
[42, 8]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[44, 80]
[44, 79]
[47, 48]
[47, 82]
[48, 49]
[48, 84]
[49, 15]
[49, 84]
[53, 19]
[53, 88]
[55, 56]
[55, 21]
[56, 22]
[59, 25]
[59, 95]
[63, 64]
[63, 99]
[63, 98]
[64, 100]
[64, 99]
[66, 102]
[71, 72]
[71, 106]
[72, 73]
[72, 38]
[73, 39]
[77, 43]
[77, 112]
[79, 80]
[79, 115]
[80, 81]
[80, 116]
[80, 115]
[81, 82]
[81, 47]
[81, 116]
[82, 48]
[82, 118]
[88, 124]
[88, 123]
[95, 96]
[95, 131]
[95, 130]
[96, 131]
[98, 99]
[98, 64]
[99, 100]
[100, 66]
[102, 103]
[102, 138]
[102, 137]
[103, 138]
[106, 72]
[106, 142]
[106, 141]
[112, 148]
[115, 116]
[115, 81]
[115, 151]
[116, 82]
[116, 152]
[116, 151]
[118, 84]
[118, 153]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 162]
[126, 161]
[128, 163]
[130, 131]
[130, 96]
[130, 166]
[131, 167]
[131, 166]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 174]
[138, 173]
[141, 142]
[144, 180]
[146, 112]
[146, 181]
[148, 149]
[148, 183]
[149, 115]
[151, 152]
[151, 187]
[152, 153]
[152, 118]
[152, 187]
[155, 156]
[155, 191]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 192]
[158, 159]
[158, 124]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 163]
[162, 128]
[166, 167]
[166, 201]
[167, 168]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 208]
[175, 141]
[175, 211]
[175, 210]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 216]
[183, 149]
[183, 218]
[187, 153]
[187, 222]
[191, 192]
[191, 157]
[191, 227]
[192, 158]
[192, 228]
[192, 227]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 162]
[196, 232]
[196, 231]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 236]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 208]
[207, 173]
[207, 242]
[208, 174]
[210, 211]
[211, 212]
[212, 213]
[215, 216]
[215, 181]
[227, 228]
[228, 229]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[233, 234]
[234, 200]
[241, 242]
[241, 207]
[242, 208]
