[0, 35]
[3, 38]
[11, 12]
[12, 48]
[14, 49]
[16, 52]
[21, 22]
[24, 60]
[26, 27]
[26, 62]
[27, 63]
[27, 62]
[29, 65]
[31, 32]
[31, 66]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[35, 70]
[37, 38]
[37, 3]
[37, 73]
[37, 72]
[38, 73]
[41, 7]
[45, 11]
[45, 81]
[48, 49]
[48, 14]
[49, 85]
[52, 88]
[60, 26]
[60, 95]
[62, 63]
[62, 97]
[63, 29]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 32]
[66, 102]
[66, 101]
[69, 104]
[70, 106]
[70, 105]
[72, 73]
[72, 38]
[72, 107]
[75, 41]
[75, 110]
[79, 45]
[79, 114]
[81, 117]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[90, 125]
[93, 94]
[94, 95]
[94, 60]
[97, 63]
[100, 101]
[100, 66]
[100, 136]
[101, 102]
[101, 136]
[105, 106]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 73]
[107, 142]
[110, 145]
[112, 147]
[114, 150]
[114, 149]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 88]
[122, 158]
[122, 157]
[125, 161]
[127, 93]
[134, 100]
[134, 170]
[134, 169]
[136, 102]
[136, 171]
[140, 141]
[140, 106]
[141, 142]
[141, 107]
[141, 177]
[142, 178]
[142, 177]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 181]
[145, 180]
[147, 183]
[147, 182]
[149, 150]
[149, 184]
[155, 156]
[155, 121]
[155, 191]
[156, 157]
[156, 122]
[156, 191]
[157, 158]
[158, 194]
[161, 127]
[161, 196]
[164, 165]
[164, 200]
[164, 199]
[165, 200]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 204]
[170, 171]
[170, 136]
[171, 207]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 145]
[180, 181]
[181, 182]
[181, 147]
[181, 217]
[182, 183]
[182, 218]
[182, 217]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 150]
[184, 220]
[184, 219]
[187, 188]
[187, 223]
[188, 223]
[191, 157]
[194, 229]
[196, 232]
[198, 199]
[198, 164]
[198, 234]
[198, 233]
[199, 200]
[199, 165]
[199, 234]
[200, 236]
[203, 204]
[203, 169]
[204, 170]
[207, 208]
[208, 174]
[208, 244]
[212, 213]
[212, 178]
[213, 179]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[219, 220]
[225, 191]
[232, 233]
[232, 198]
[233, 234]
[233, 199]
[234, 200]
