[6, 7]
[13, 14]
[13, 48]
[19, 55]
[19, 54]
[24, 59]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 64]
[30, 31]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 71]
[38, 74]
[40, 6]
[40, 76]
[45, 46]
[45, 80]
[46, 47]
[46, 82]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 14]
[48, 83]
[54, 55]
[54, 90]
[55, 91]
[55, 90]
[59, 95]
[63, 64]
[63, 29]
[63, 99]
[64, 30]
[64, 99]
[67, 68]
[67, 33]
[67, 102]
[68, 69]
[68, 34]
[71, 72]
[72, 38]
[72, 108]
[74, 40]
[74, 109]
[76, 77]
[80, 46]
[82, 83]
[82, 48]
[83, 119]
[87, 123]
[90, 91]
[91, 57]
[91, 127]
[95, 96]
[95, 131]
[95, 130]
[96, 132]
[96, 131]
[102, 68]
[102, 138]
[102, 137]
[108, 109]
[108, 74]
[108, 144]
[109, 144]
[114, 80]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 155]
[121, 87]
[121, 157]
[123, 159]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[130, 165]
[131, 132]
[131, 167]
[131, 166]
[132, 133]
[132, 168]
[132, 167]
[133, 99]
[133, 168]
[137, 138]
[137, 172]
[146, 147]
[146, 182]
[146, 181]
[147, 182]
[154, 155]
[154, 120]
[154, 190]
[155, 121]
[155, 190]
[157, 123]
[159, 195]
[159, 194]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 166]
[165, 131]
[165, 200]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 133]
[167, 202]
[168, 204]
[170, 206]
[170, 205]
[172, 138]
[172, 207]
[176, 211]
[181, 182]
[181, 147]
[181, 216]
[182, 218]
[186, 152]
[190, 226]
[194, 195]
[195, 196]
[196, 197]
[196, 232]
[197, 232]
[199, 200]
[199, 165]
[200, 166]
[200, 236]
[202, 168]
[202, 237]
[204, 205]
[204, 170]
[205, 206]
[205, 241]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 243]
[207, 242]
[216, 182]
[220, 186]
[223, 224]
[224, 190]
[236, 237]
[236, 202]
[241, 242]
[241, 207]
[242, 243]
