[0, 1]
[9, 45]
[9, 44]
[13, 48]
[16, 17]
[17, 18]
[21, 57]
[21, 56]
[23, 24]
[24, 25]
[24, 60]
[25, 60]
[27, 63]
[27, 62]
[31, 67]
[33, 34]
[39, 5]
[43, 44]
[43, 9]
[43, 78]
[44, 45]
[45, 81]
[48, 83]
[56, 57]
[57, 23]
[60, 96]
[62, 63]
[63, 99]
[67, 33]
[70, 106]
[70, 105]
[76, 112]
[76, 111]
[78, 44]
[81, 82]
[81, 117]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[96, 62]
[96, 131]
[99, 135]
[105, 106]
[105, 140]
[106, 142]
[109, 110]
[110, 111]
[110, 76]
[111, 112]
[111, 147]
[112, 78]
[112, 147]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 154]
[118, 153]
[119, 155]
[119, 154]
[125, 161]
[127, 163]
[135, 170]
[137, 138]
[137, 173]
[137, 172]
[138, 104]
[138, 174]
[138, 173]
[140, 106]
[142, 178]
[142, 177]
[147, 183]
[152, 153]
[152, 118]
[152, 188]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 189]
[157, 158]
[157, 193]
[158, 159]
[158, 193]
[159, 125]
[159, 195]
[161, 127]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[177, 178]
[178, 179]
[179, 215]
[183, 218]
[188, 189]
[188, 154]
[188, 224]
[189, 155]
[189, 224]
[193, 159]
[193, 228]
[195, 161]
[195, 230]
[201, 202]
[201, 237]
[202, 238]
[202, 237]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 206]
[205, 240]
[206, 207]
[206, 172]
[207, 208]
[207, 173]
[207, 243]
[208, 209]
[208, 174]
[208, 243]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 206]
[243, 209]
