[0, 36]
[3, 4]
[3, 38]
[4, 5]
[5, 41]
[7, 8]
[7, 43]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 45]
[9, 44]
[10, 45]
[12, 47]
[15, 16]
[16, 52]
[19, 54]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 63]
[29, 30]
[30, 31]
[31, 32]
[31, 67]
[32, 33]
[32, 67]
[33, 34]
[33, 69]
[34, 69]
[36, 71]
[38, 4]
[38, 74]
[38, 73]
[41, 7]
[41, 76]
[43, 44]
[43, 9]
[43, 78]
[44, 45]
[44, 10]
[45, 81]
[47, 83]
[47, 82]
[52, 88]
[54, 89]
[57, 93]
[59, 60]
[59, 95]
[59, 94]
[60, 61]
[60, 26]
[60, 95]
[61, 62]
[61, 27]
[62, 63]
[62, 28]
[62, 98]
[63, 29]
[63, 98]
[67, 33]
[67, 103]
[67, 102]
[70, 71]
[70, 36]
[70, 105]
[71, 107]
[73, 74]
[73, 109]
[74, 109]
[76, 111]
[78, 44]
[78, 114]
[78, 113]
[81, 82]
[81, 47]
[81, 117]
[81, 116]
[82, 83]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 52]
[86, 122]
[86, 121]
[88, 89]
[88, 54]
[89, 125]
[91, 57]
[91, 127]
[91, 126]
[93, 94]
[93, 59]
[93, 128]
[94, 95]
[94, 60]
[94, 130]
[95, 61]
[95, 130]
[98, 133]
[100, 101]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 137]
[103, 69]
[103, 139]
[105, 71]
[105, 141]
[105, 140]
[107, 73]
[107, 143]
[109, 145]
[111, 147]
[111, 146]
[113, 114]
[113, 149]
[114, 115]
[114, 149]
[115, 116]
[115, 81]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[119, 120]
[119, 85]
[119, 155]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 122]
[121, 157]
[121, 156]
[122, 88]
[122, 158]
[122, 157]
[125, 126]
[125, 91]
[125, 160]
[126, 127]
[127, 128]
[127, 93]
[127, 163]
[128, 94]
[128, 164]
[128, 163]
[130, 166]
[133, 169]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[140, 141]
[140, 175]
[141, 107]
[143, 109]
[143, 179]
[143, 178]
[145, 146]
[145, 111]
[145, 181]
[145, 180]
[146, 147]
[146, 181]
[147, 113]
[149, 115]
[149, 185]
[149, 184]
[152, 118]
[152, 188]
[152, 187]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[157, 158]
[157, 192]
[158, 159]
[159, 160]
[159, 125]
[159, 195]
[160, 126]
[160, 195]
[163, 164]
[164, 130]
[166, 202]
[166, 201]
[169, 205]
[169, 204]
[171, 172]
[171, 137]
[172, 173]
[172, 208]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[175, 141]
[175, 210]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 145]
[179, 215]
[179, 214]
[180, 181]
[180, 146]
[180, 215]
[181, 147]
[184, 185]
[184, 220]
[185, 221]
[185, 220]
[187, 188]
[187, 223]
[188, 189]
[188, 223]
[189, 190]
[189, 155]
[189, 225]
[190, 156]
[190, 225]
[192, 158]
[192, 228]
[192, 227]
[201, 202]
[201, 237]
[202, 203]
[202, 237]
[203, 204]
[203, 169]
[203, 239]
[204, 205]
[204, 239]
[205, 171]
[208, 209]
[208, 174]
[208, 244]
[208, 243]
[209, 244]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 181]
[220, 221]
[221, 187]
[223, 189]
[227, 228]
[228, 229]
[229, 195]
[237, 203]
[239, 205]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
