[1, 2]
[5, 6]
[5, 41]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 42]
[8, 9]
[8, 44]
[9, 10]
[9, 45]
[9, 44]
[10, 46]
[10, 45]
[12, 13]
[13, 14]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[20, 21]
[20, 55]
[21, 22]
[25, 60]
[29, 30]
[29, 65]
[30, 31]
[30, 66]
[30, 65]
[31, 66]
[34, 69]
[35, 1]
[35, 70]
[41, 42]
[41, 7]
[41, 77]
[42, 8]
[42, 78]
[42, 77]
[44, 45]
[44, 10]
[44, 80]
[44, 79]
[45, 46]
[45, 80]
[46, 12]
[52, 53]
[52, 18]
[52, 88]
[52, 87]
[53, 89]
[53, 88]
[55, 21]
[55, 91]
[55, 90]
[60, 96]
[60, 95]
[62, 63]
[63, 29]
[63, 99]
[65, 66]
[65, 31]
[66, 102]
[70, 106]
[70, 105]
[72, 73]
[72, 107]
[73, 74]
[73, 109]
[74, 75]
[74, 110]
[74, 109]
[75, 41]
[75, 111]
[75, 110]
[77, 78]
[77, 112]
[78, 79]
[78, 44]
[79, 80]
[79, 45]
[80, 46]
[85, 86]
[86, 87]
[86, 52]
[87, 88]
[87, 53]
[87, 123]
[88, 89]
[88, 123]
[89, 90]
[89, 55]
[90, 91]
[91, 127]
[93, 129]
[93, 128]
[95, 96]
[95, 130]
[96, 62]
[99, 65]
[102, 103]
[102, 138]
[103, 69]
[103, 139]
[103, 138]
[105, 106]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 141]
[107, 73]
[107, 143]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 111]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[112, 78]
[112, 148]
[112, 147]
[118, 153]
[123, 89]
[123, 159]
[123, 158]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 163]
[129, 130]
[129, 95]
[129, 165]
[130, 96]
[130, 165]
[133, 99]
[133, 168]
[136, 102]
[136, 172]
[136, 171]
[138, 139]
[138, 174]
[138, 173]
[139, 174]
[140, 141]
[140, 106]
[141, 107]
[143, 144]
[143, 109]
[143, 178]
[144, 145]
[144, 110]
[145, 111]
[147, 148]
[147, 183]
[147, 182]
[148, 183]
[151, 187]
[153, 188]
[155, 156]
[155, 191]
[155, 190]
[156, 157]
[156, 192]
[156, 191]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 193]
[159, 160]
[159, 195]
[160, 196]
[160, 195]
[162, 163]
[162, 128]
[163, 129]
[165, 201]
[165, 200]
[171, 172]
[171, 207]
[171, 206]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[173, 139]
[178, 144]
[178, 213]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 219]
[183, 218]
[187, 188]
[187, 153]
[187, 222]
[188, 224]
[190, 191]
[190, 156]
[190, 226]
[190, 225]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[192, 158]
[193, 159]
[193, 229]
[195, 196]
[195, 231]
[195, 230]
[196, 162]
[196, 231]
[200, 201]
[200, 235]
[201, 202]
[201, 237]
[202, 168]
[202, 237]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 173]
[207, 243]
[207, 242]
[211, 212]
[212, 213]
[212, 178]
[217, 218]
[217, 183]
[218, 219]
[219, 220]
[222, 188]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 192]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[235, 201]
[240, 241]
[240, 206]
[241, 242]
[241, 207]
[242, 243]
