[1, 2]
[4, 40]
[4, 39]
[6, 7]
[7, 43]
[9, 45]
[14, 15]
[15, 16]
[16, 52]
[18, 19]
[18, 53]
[19, 55]
[22, 57]
[24, 25]
[24, 60]
[25, 60]
[27, 28]
[27, 63]
[27, 62]
[28, 29]
[28, 63]
[29, 30]
[30, 31]
[31, 32]
[31, 67]
[32, 68]
[32, 67]
[35, 1]
[35, 70]
[39, 40]
[40, 6]
[40, 76]
[43, 9]
[43, 79]
[45, 46]
[46, 12]
[46, 82]
[52, 53]
[52, 18]
[52, 87]
[53, 19]
[53, 89]
[55, 91]
[55, 90]
[57, 92]
[60, 95]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 29]
[63, 99]
[63, 98]
[67, 68]
[67, 103]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[76, 77]
[76, 111]
[77, 43]
[77, 113]
[79, 45]
[82, 118]
[82, 117]
[87, 53]
[87, 123]
[87, 122]
[89, 90]
[89, 55]
[89, 124]
[90, 91]
[90, 126]
[91, 92]
[91, 57]
[91, 126]
[94, 95]
[94, 60]
[94, 130]
[95, 131]
[95, 130]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 99]
[98, 134]
[98, 133]
[99, 135]
[99, 134]
[101, 67]
[101, 137]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[107, 108]
[107, 143]
[107, 142]
[108, 144]
[108, 143]
[110, 111]
[110, 76]
[110, 146]
[111, 77]
[111, 146]
[113, 79]
[113, 149]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 153]
[119, 155]
[121, 122]
[121, 87]
[122, 123]
[122, 158]
[123, 124]
[123, 89]
[123, 158]
[124, 90]
[124, 160]
[126, 92]
[126, 162]
[130, 131]
[131, 132]
[131, 97]
[131, 167]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 169]
[133, 168]
[134, 135]
[134, 170]
[134, 169]
[135, 101]
[135, 170]
[137, 138]
[137, 103]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[140, 141]
[141, 142]
[141, 107]
[142, 143]
[142, 108]
[142, 178]
[143, 144]
[143, 179]
[143, 178]
[144, 110]
[144, 179]
[146, 182]
[146, 181]
[149, 185]
[149, 184]
[151, 152]
[151, 117]
[152, 153]
[152, 118]
[152, 188]
[153, 119]
[153, 188]
[155, 121]
[155, 190]
[158, 124]
[160, 126]
[160, 196]
[162, 163]
[162, 197]
[163, 164]
[163, 199]
[164, 130]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[167, 203]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 206]
[170, 205]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 215]
[179, 214]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 218]
[182, 217]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 220]
[185, 151]
[185, 220]
[188, 224]
[188, 223]
[190, 226]
[192, 158]
[192, 228]
[192, 227]
[196, 197]
[196, 162]
[197, 163]
[199, 200]
[199, 235]
[200, 235]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 206]
[205, 240]
[206, 242]
[208, 174]
[208, 244]
[208, 243]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 184]
[222, 223]
[222, 188]
[223, 224]
[224, 190]
[226, 227]
[226, 192]
[227, 228]
[228, 229]
[229, 230]
[230, 196]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
