[3, 39]
[5, 6]
[11, 12]
[11, 47]
[12, 47]
[16, 51]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[23, 24]
[23, 59]
[24, 59]
[35, 70]
[39, 5]
[39, 74]
[44, 45]
[44, 80]
[45, 11]
[45, 81]
[45, 80]
[47, 82]
[55, 21]
[57, 23]
[57, 93]
[57, 92]
[59, 94]
[61, 62]
[62, 98]
[64, 100]
[64, 99]
[66, 102]
[69, 104]
[70, 106]
[70, 105]
[72, 73]
[72, 107]
[73, 74]
[73, 39]
[77, 113]
[80, 81]
[80, 116]
[81, 82]
[81, 47]
[81, 116]
[82, 118]
[85, 51]
[85, 121]
[85, 120]
[89, 55]
[89, 125]
[92, 93]
[93, 94]
[93, 59]
[93, 129]
[94, 129]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[99, 135]
[100, 66]
[100, 135]
[102, 103]
[102, 138]
[103, 104]
[103, 69]
[103, 138]
[105, 106]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[107, 73]
[107, 142]
[113, 149]
[116, 82]
[116, 152]
[116, 151]
[118, 154]
[120, 121]
[120, 155]
[125, 160]
[129, 164]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[135, 170]
[138, 104]
[138, 173]
[140, 106]
[140, 176]
[142, 178]
[142, 177]
[144, 179]
[146, 147]
[146, 181]
[147, 113]
[147, 183]
[149, 150]
[149, 185]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[151, 187]
[152, 118]
[152, 188]
[152, 187]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 121]
[155, 191]
[155, 190]
[158, 194]
[158, 193]
[160, 196]
[160, 195]
[162, 198]
[162, 197]
[164, 200]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 133]
[167, 203]
[167, 202]
[170, 206]
[172, 173]
[172, 138]
[172, 208]
[173, 209]
[173, 208]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 215]
[181, 147]
[183, 149]
[185, 151]
[187, 188]
[187, 223]
[188, 189]
[188, 154]
[188, 223]
[189, 190]
[189, 155]
[190, 191]
[191, 192]
[192, 193]
[192, 158]
[192, 228]
[193, 194]
[193, 228]
[194, 195]
[194, 160]
[195, 196]
[196, 197]
[196, 162]
[196, 232]
[197, 198]
[197, 233]
[197, 232]
[198, 164]
[198, 233]
[200, 201]
[200, 166]
[200, 236]
[201, 202]
[201, 167]
[201, 236]
[202, 203]
[202, 238]
[203, 204]
[203, 238]
[204, 170]
[204, 240]
[206, 172]
[206, 242]
[208, 209]
[208, 244]
[208, 243]
[209, 244]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 179]
[215, 181]
[223, 189]
[228, 194]
[232, 233]
[232, 198]
[236, 202]
[238, 204]
[240, 206]
[242, 243]
[242, 208]
[243, 244]
[243, 209]
