[9, 44]
[12, 13]
[12, 47]
[22, 23]
[22, 57]
[23, 59]
[25, 60]
[29, 64]
[33, 34]
[33, 68]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 74]
[40, 41]
[41, 77]
[43, 44]
[43, 9]
[44, 80]
[46, 47]
[46, 12]
[46, 82]
[47, 13]
[47, 82]
[50, 16]
[50, 86]
[50, 85]
[53, 89]
[57, 23]
[57, 93]
[59, 60]
[59, 25]
[60, 96]
[63, 64]
[63, 29]
[63, 98]
[64, 100]
[68, 34]
[68, 104]
[70, 71]
[70, 106]
[71, 107]
[71, 106]
[73, 74]
[73, 39]
[73, 109]
[74, 40]
[74, 109]
[77, 43]
[77, 112]
[80, 46]
[80, 116]
[82, 118]
[84, 85]
[84, 50]
[84, 120]
[84, 119]
[85, 86]
[85, 120]
[91, 57]
[93, 59]
[93, 129]
[93, 128]
[96, 131]
[98, 64]
[100, 136]
[100, 135]
[106, 107]
[106, 141]
[107, 73]
[107, 143]
[109, 144]
[112, 147]
[114, 80]
[114, 150]
[116, 82]
[116, 152]
[116, 151]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 154]
[120, 86]
[128, 129]
[128, 164]
[128, 163]
[129, 165]
[129, 164]
[131, 167]
[131, 166]
[135, 136]
[135, 171]
[136, 172]
[136, 171]
[138, 104]
[138, 173]
[140, 141]
[140, 106]
[141, 107]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 179]
[147, 183]
[147, 182]
[150, 151]
[150, 116]
[151, 152]
[151, 187]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 120]
[154, 189]
[157, 158]
[157, 193]
[158, 159]
[158, 193]
[159, 160]
[159, 195]
[160, 161]
[160, 196]
[160, 195]
[161, 162]
[161, 197]
[161, 196]
[162, 163]
[162, 128]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 199]
[165, 166]
[165, 131]
[165, 201]
[166, 167]
[166, 201]
[167, 168]
[167, 203]
[168, 169]
[168, 204]
[168, 203]
[169, 135]
[169, 204]
[171, 172]
[171, 207]
[172, 173]
[172, 138]
[172, 207]
[173, 209]
[178, 179]
[178, 144]
[178, 214]
[179, 215]
[179, 214]
[182, 183]
[182, 218]
[183, 219]
[183, 218]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[188, 154]
[188, 224]
[189, 225]
[189, 224]
[193, 159]
[193, 228]
[195, 196]
[195, 161]
[195, 231]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 163]
[197, 232]
[199, 165]
[199, 235]
[199, 234]
[201, 167]
[201, 237]
[201, 236]
[203, 204]
[203, 169]
[203, 238]
[204, 240]
[207, 173]
[209, 244]
[214, 215]
[218, 219]
[219, 220]
[220, 221]
[221, 222]
[221, 187]
[222, 188]
[224, 225]
[227, 228]
[227, 193]
[231, 232]
[231, 197]
[234, 235]
[235, 236]
[235, 201]
[236, 237]
[237, 238]
[237, 203]
[238, 204]
