[2, 37]
[6, 42]
[10, 11]
[10, 45]
[11, 47]
[13, 14]
[14, 15]
[15, 16]
[16, 17]
[16, 52]
[17, 52]
[20, 56]
[26, 61]
[33, 68]
[36, 37]
[36, 2]
[42, 43]
[42, 77]
[45, 11]
[45, 81]
[47, 13]
[52, 87]
[54, 20]
[54, 90]
[58, 59]
[58, 94]
[59, 60]
[59, 94]
[60, 61]
[60, 26]
[63, 64]
[63, 99]
[64, 65]
[64, 99]
[68, 104]
[76, 77]
[76, 42]
[76, 112]
[76, 111]
[77, 43]
[77, 112]
[81, 47]
[84, 119]
[87, 123]
[87, 122]
[90, 56]
[90, 125]
[94, 60]
[99, 65]
[99, 134]
[105, 106]
[105, 140]
[111, 112]
[111, 77]
[111, 147]
[111, 146]
[112, 148]
[112, 147]
[114, 150]
[114, 149]
[119, 155]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 158]
[124, 125]
[124, 90]
[125, 161]
[128, 94]
[128, 164]
[134, 170]
[137, 138]
[137, 172]
[138, 104]
[138, 174]
[140, 106]
[146, 147]
[146, 112]
[146, 181]
[147, 148]
[148, 149]
[148, 114]
[149, 150]
[150, 151]
[153, 119]
[153, 188]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 124]
[158, 193]
[161, 196]
[164, 200]
[170, 171]
[170, 206]
[171, 172]
[171, 137]
[171, 206]
[172, 138]
[172, 208]
[179, 180]
[179, 214]
[180, 181]
[180, 146]
[181, 147]
[192, 193]
[192, 158]
[193, 229]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 232]
[196, 231]
[200, 201]
[204, 170]
[204, 240]
[206, 172]
[206, 242]
[208, 174]
[208, 244]
[214, 180]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[234, 200]
[240, 206]
[242, 208]
