[1, 36]
[4, 40]
[4, 39]
[7, 43]
[10, 11]
[10, 46]
[11, 12]
[11, 47]
[11, 46]
[12, 48]
[12, 47]
[16, 17]
[16, 52]
[16, 51]
[17, 52]
[19, 54]
[22, 23]
[22, 58]
[22, 57]
[23, 58]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 62]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 67]
[31, 66]
[32, 67]
[34, 69]
[35, 36]
[35, 1]
[36, 72]
[38, 39]
[38, 4]
[39, 40]
[39, 75]
[40, 41]
[40, 75]
[41, 7]
[41, 77]
[43, 44]
[43, 79]
[43, 78]
[44, 10]
[44, 80]
[44, 79]
[46, 47]
[46, 12]
[47, 48]
[48, 49]
[48, 84]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[51, 86]
[52, 87]
[54, 90]
[57, 58]
[57, 23]
[57, 93]
[58, 93]
[60, 61]
[60, 26]
[60, 96]
[61, 62]
[61, 27]
[61, 96]
[64, 65]
[64, 30]
[64, 100]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 103]
[67, 102]
[72, 38]
[75, 41]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 113]
[79, 80]
[79, 115]
[80, 46]
[80, 115]
[84, 120]
[84, 119]
[86, 87]
[86, 52]
[87, 123]
[90, 126]
[96, 62]
[96, 132]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 137]
[103, 69]
[112, 113]
[112, 78]
[112, 147]
[113, 79]
[115, 150]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 84]
[118, 153]
[119, 120]
[119, 155]
[120, 86]
[120, 156]
[120, 155]
[123, 159]
[126, 127]
[126, 161]
[127, 93]
[130, 96]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 99]
[133, 168]
[134, 135]
[134, 100]
[135, 101]
[135, 171]
[137, 103]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 113]
[147, 182]
[152, 153]
[152, 118]
[152, 188]
[153, 119]
[153, 188]
[155, 156]
[155, 190]
[159, 195]
[159, 194]
[161, 127]
[161, 196]
[167, 168]
[167, 133]
[168, 134]
[168, 204]
[171, 137]
[171, 207]
[171, 206]
[174, 209]
[175, 141]
[180, 181]
[180, 146]
[180, 215]
[181, 182]
[181, 147]
[182, 218]
[184, 150]
[184, 220]
[188, 224]
[188, 223]
[190, 156]
[190, 226]
[190, 225]
[193, 194]
[193, 159]
[193, 229]
[193, 228]
[194, 195]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 232]
[196, 231]
[201, 167]
[201, 237]
[201, 236]
[204, 205]
[204, 240]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 207]
[206, 241]
[212, 213]
[213, 214]
[214, 215]
[214, 180]
[215, 181]
[218, 184]
[220, 221]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[235, 236]
[235, 201]
[236, 237]
[237, 238]
[238, 204]
[240, 241]
[240, 206]
[241, 207]
