[0, 36]
[2, 3]
[2, 38]
[3, 4]
[3, 38]
[4, 40]
[7, 8]
[7, 43]
[8, 9]
[8, 44]
[8, 43]
[9, 45]
[9, 44]
[11, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[15, 51]
[17, 18]
[18, 19]
[19, 20]
[19, 55]
[20, 55]
[25, 61]
[27, 62]
[29, 30]
[29, 64]
[33, 69]
[33, 68]
[36, 2]
[36, 72]
[36, 71]
[38, 4]
[38, 74]
[40, 41]
[40, 76]
[41, 7]
[41, 77]
[41, 76]
[43, 44]
[43, 9]
[43, 79]
[44, 45]
[44, 80]
[44, 79]
[45, 11]
[45, 80]
[47, 48]
[47, 13]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[49, 15]
[49, 85]
[49, 84]
[51, 17]
[51, 87]
[57, 58]
[57, 93]
[57, 92]
[58, 94]
[58, 93]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 97]
[64, 30]
[64, 100]
[64, 99]
[68, 69]
[68, 104]
[69, 104]
[71, 72]
[72, 38]
[72, 108]
[74, 40]
[74, 110]
[74, 109]
[76, 77]
[77, 43]
[77, 113]
[79, 80]
[79, 45]
[79, 114]
[80, 116]
[82, 48]
[84, 85]
[85, 51]
[87, 88]
[87, 123]
[88, 124]
[88, 123]
[92, 93]
[92, 58]
[92, 127]
[93, 94]
[93, 129]
[94, 95]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 131]
[97, 133]
[99, 100]
[99, 135]
[100, 101]
[100, 135]
[101, 137]
[105, 71]
[105, 140]
[108, 109]
[108, 74]
[109, 110]
[109, 145]
[110, 76]
[110, 146]
[110, 145]
[113, 114]
[113, 79]
[113, 149]
[114, 80]
[114, 150]
[114, 149]
[116, 82]
[116, 152]
[116, 151]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 93]
[127, 163]
[127, 162]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 165]
[131, 97]
[133, 99]
[135, 101]
[135, 171]
[137, 138]
[137, 173]
[138, 104]
[138, 173]
[145, 146]
[146, 147]
[146, 182]
[147, 113]
[147, 183]
[147, 182]
[149, 150]
[150, 151]
[150, 116]
[151, 152]
[152, 188]
[154, 155]
[154, 190]
[154, 189]
[155, 191]
[155, 190]
[157, 158]
[157, 123]
[157, 193]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[171, 137]
[171, 206]
[173, 209]
[173, 208]
[177, 178]
[177, 213]
[178, 179]
[178, 214]
[178, 213]
[179, 145]
[179, 214]
[182, 183]
[183, 149]
[188, 189]
[188, 154]
[188, 224]
[189, 190]
[189, 155]
[189, 224]
[190, 191]
[190, 226]
[191, 157]
[191, 226]
[193, 194]
[193, 159]
[194, 160]
[194, 230]
[197, 163]
[197, 233]
[199, 165]
[202, 237]
[204, 205]
[204, 240]
[204, 239]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 242]
[206, 241]
[208, 209]
[208, 243]
[211, 177]
[213, 214]
[213, 179]
[216, 182]
[220, 221]
[221, 222]
[222, 188]
[224, 190]
[230, 231]
[231, 197]
[233, 199]
[239, 240]
[239, 205]
[240, 241]
[240, 206]
[241, 242]
[242, 243]
[242, 208]
[243, 209]
