[1, 36]
[3, 4]
[3, 39]
[4, 5]
[4, 39]
[7, 8]
[7, 42]
[8, 44]
[11, 12]
[11, 47]
[11, 46]
[12, 13]
[12, 48]
[12, 47]
[13, 49]
[13, 48]
[19, 20]
[19, 55]
[19, 54]
[20, 55]
[22, 23]
[22, 58]
[23, 58]
[26, 62]
[26, 61]
[29, 30]
[33, 34]
[36, 72]
[36, 71]
[39, 5]
[39, 74]
[42, 8]
[42, 78]
[44, 80]
[44, 79]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 49]
[48, 83]
[49, 85]
[54, 55]
[54, 20]
[54, 90]
[55, 90]
[61, 62]
[62, 63]
[62, 98]
[63, 29]
[63, 99]
[63, 98]
[67, 33]
[67, 102]
[70, 71]
[70, 36]
[71, 72]
[71, 107]
[72, 107]
[76, 42]
[76, 112]
[78, 79]
[78, 44]
[79, 80]
[80, 81]
[80, 46]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 49]
[83, 119]
[83, 118]
[85, 86]
[85, 121]
[85, 120]
[86, 121]
[92, 58]
[98, 99]
[98, 133]
[99, 100]
[99, 135]
[100, 101]
[100, 136]
[100, 135]
[101, 102]
[101, 67]
[101, 136]
[107, 143]
[112, 78]
[112, 148]
[117, 118]
[117, 83]
[118, 119]
[118, 154]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 155]
[131, 167]
[131, 166]
[133, 99]
[133, 169]
[133, 168]
[135, 136]
[135, 101]
[135, 170]
[136, 102]
[154, 155]
[154, 120]
[155, 121]
[155, 191]
[159, 160]
[166, 167]
[166, 202]
[166, 201]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 204]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 136]
[170, 205]
[182, 148]
[191, 192]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 168]
[202, 237]
[204, 205]
[204, 170]
[205, 241]
[208, 244]
[214, 215]
[219, 220]
[230, 231]
[236, 237]
[236, 202]
[241, 242]
[242, 208]
