[2, 38]
[5, 6]
[5, 41]
[5, 40]
[6, 42]
[6, 41]
[8, 43]
[10, 46]
[15, 16]
[15, 50]
[16, 17]
[17, 53]
[19, 20]
[19, 55]
[20, 55]
[25, 26]
[26, 62]
[31, 67]
[33, 34]
[33, 68]
[40, 41]
[40, 6]
[41, 42]
[42, 43]
[42, 8]
[46, 47]
[46, 81]
[47, 13]
[47, 83]
[50, 16]
[50, 86]
[53, 19]
[53, 88]
[55, 90]
[58, 59]
[58, 93]
[59, 25]
[62, 98]
[62, 97]
[65, 31]
[65, 100]
[67, 68]
[67, 33]
[67, 102]
[68, 34]
[71, 72]
[72, 38]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 47]
[81, 117]
[81, 116]
[83, 119]
[83, 118]
[86, 87]
[87, 88]
[87, 53]
[87, 123]
[88, 123]
[90, 126]
[90, 125]
[93, 59]
[93, 129]
[93, 128]
[97, 98]
[100, 136]
[102, 68]
[102, 137]
[105, 71]
[105, 141]
[110, 111]
[110, 146]
[111, 112]
[111, 147]
[111, 146]
[112, 148]
[112, 147]
[115, 116]
[115, 81]
[116, 117]
[117, 118]
[117, 83]
[117, 153]
[118, 119]
[118, 154]
[118, 153]
[119, 154]
[123, 159]
[123, 158]
[125, 126]
[126, 127]
[126, 162]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[128, 164]
[129, 165]
[129, 164]
[136, 137]
[136, 102]
[137, 173]
[141, 142]
[141, 177]
[142, 143]
[142, 177]
[143, 179]
[146, 147]
[146, 112]
[147, 148]
[147, 183]
[148, 149]
[148, 183]
[149, 115]
[149, 185]
[153, 154]
[153, 119]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 194]
[158, 193]
[159, 125]
[159, 194]
[162, 128]
[164, 165]
[164, 199]
[165, 201]
[168, 204]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[175, 141]
[177, 143]
[179, 180]
[180, 146]
[183, 149]
[185, 221]
[185, 220]
[192, 193]
[192, 158]
[192, 227]
[193, 194]
[193, 159]
[196, 162]
[196, 232]
[196, 231]
[199, 165]
[199, 234]
[201, 202]
[201, 237]
[201, 236]
[202, 168]
[202, 237]
[208, 209]
[208, 174]
[217, 183]
[220, 221]
[223, 224]
[227, 193]
[231, 232]
[236, 237]
[236, 202]
