[5, 40]
[12, 13]
[13, 14]
[14, 50]
[23, 58]
[25, 61]
[32, 33]
[32, 68]
[33, 34]
[33, 68]
[38, 39]
[38, 74]
[39, 40]
[39, 5]
[39, 74]
[50, 51]
[50, 85]
[55, 21]
[55, 91]
[55, 90]
[68, 34]
[68, 104]
[74, 40]
[74, 110]
[77, 78]
[78, 79]
[78, 114]
[79, 115]
[79, 114]
[83, 118]
[85, 51]
[85, 121]
[85, 120]
[89, 90]
[89, 55]
[90, 91]
[95, 61]
[95, 131]
[101, 102]
[101, 136]
[102, 68]
[102, 138]
[106, 107]
[107, 108]
[108, 74]
[110, 146]
[114, 115]
[114, 150]
[114, 149]
[115, 150]
[118, 153]
[120, 121]
[120, 156]
[121, 156]
[131, 166]
[133, 99]
[133, 168]
[136, 102]
[136, 171]
[138, 104]
[138, 174]
[140, 106]
[140, 176]
[146, 147]
[149, 150]
[149, 115]
[149, 184]
[150, 186]
[166, 202]
[168, 204]
[168, 203]
[170, 171]
[170, 136]
[170, 206]
[171, 206]
[176, 177]
[177, 178]
[177, 213]
[178, 214]
[178, 213]
[184, 150]
[184, 220]
[186, 187]
[186, 221]
[187, 153]
[190, 156]
[190, 226]
[197, 232]
[202, 203]
[202, 168]
[203, 204]
[204, 170]
[206, 241]
[210, 176]
[213, 214]
[217, 218]
[218, 184]
[220, 221]
[220, 186]
[221, 187]
[224, 190]
[228, 229]
[229, 230]
[230, 231]
[231, 232]
[231, 197]
