[1, 2]
[4, 39]
[7, 43]
[7, 42]
[9, 45]
[9, 44]
[11, 47]
[13, 14]
[14, 50]
[18, 54]
[20, 55]
[22, 58]
[28, 64]
[31, 66]
[39, 74]
[42, 43]
[42, 77]
[43, 44]
[43, 9]
[43, 79]
[44, 45]
[44, 80]
[44, 79]
[45, 11]
[45, 80]
[47, 13]
[47, 82]
[50, 86]
[50, 85]
[52, 18]
[52, 88]
[52, 87]
[54, 55]
[54, 20]
[54, 90]
[55, 91]
[55, 90]
[58, 24]
[58, 93]
[64, 65]
[65, 66]
[65, 31]
[65, 101]
[66, 101]
[69, 104]
[71, 106]
[73, 74]
[73, 39]
[73, 109]
[74, 110]
[74, 109]
[76, 77]
[76, 42]
[76, 112]
[77, 43]
[77, 113]
[77, 112]
[79, 80]
[79, 45]
[84, 85]
[84, 50]
[85, 86]
[85, 121]
[86, 87]
[86, 52]
[86, 122]
[86, 121]
[87, 88]
[87, 123]
[87, 122]
[88, 54]
[88, 123]
[90, 91]
[90, 125]
[91, 92]
[91, 127]
[92, 93]
[92, 58]
[92, 127]
[98, 64]
[101, 137]
[101, 136]
[103, 104]
[103, 69]
[103, 138]
[105, 106]
[105, 71]
[109, 110]
[109, 144]
[110, 76]
[110, 146]
[112, 113]
[112, 147]
[113, 79]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[123, 159]
[123, 158]
[125, 91]
[125, 160]
[127, 93]
[130, 96]
[130, 166]
[130, 165]
[135, 136]
[135, 101]
[135, 170]
[136, 137]
[136, 172]
[137, 138]
[137, 103]
[137, 172]
[138, 104]
[144, 110]
[146, 147]
[146, 112]
[146, 181]
[147, 113]
[147, 183]
[150, 185]
[155, 156]
[155, 121]
[155, 191]
[156, 122]
[156, 192]
[156, 191]
[158, 159]
[158, 194]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 195]
[165, 166]
[165, 200]
[166, 167]
[170, 136]
[172, 138]
[181, 147]
[181, 217]
[187, 223]
[187, 222]
[189, 155]
[189, 225]
[189, 224]
[191, 192]
[192, 158]
[192, 228]
[194, 195]
[194, 160]
[197, 198]
[197, 232]
[198, 234]
[200, 166]
[200, 235]
[214, 215]
[215, 181]
[217, 183]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[225, 191]
[228, 194]
[232, 198]
[234, 235]
[234, 200]
[237, 238]
[243, 209]
