[3, 39]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[10, 46]
[10, 45]
[12, 13]
[12, 47]
[13, 49]
[15, 16]
[15, 50]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[19, 20]
[19, 55]
[19, 54]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[23, 24]
[26, 27]
[26, 61]
[27, 28]
[28, 29]
[28, 64]
[29, 64]
[33, 68]
[37, 3]
[37, 72]
[39, 5]
[39, 74]
[41, 42]
[41, 76]
[42, 43]
[42, 78]
[43, 79]
[43, 78]
[45, 46]
[45, 81]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 13]
[47, 82]
[49, 50]
[49, 15]
[50, 16]
[50, 86]
[52, 53]
[52, 88]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 20]
[54, 89]
[55, 21]
[57, 23]
[57, 93]
[61, 27]
[64, 99]
[67, 68]
[67, 33]
[67, 102]
[70, 71]
[70, 106]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 107]
[74, 110]
[74, 109]
[76, 42]
[76, 112]
[76, 111]
[78, 79]
[78, 113]
[79, 45]
[79, 115]
[81, 82]
[81, 47]
[81, 116]
[86, 52]
[86, 122]
[86, 121]
[88, 89]
[88, 54]
[88, 124]
[89, 55]
[89, 125]
[89, 124]
[93, 94]
[93, 128]
[99, 135]
[101, 102]
[101, 67]
[101, 136]
[102, 68]
[102, 138]
[105, 106]
[105, 71]
[106, 107]
[106, 72]
[107, 143]
[109, 110]
[110, 111]
[110, 76]
[111, 112]
[111, 147]
[112, 113]
[112, 78]
[112, 147]
[113, 79]
[113, 149]
[115, 116]
[115, 81]
[115, 151]
[115, 150]
[116, 82]
[116, 151]
[119, 155]
[119, 154]
[121, 122]
[121, 156]
[122, 88]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 160]
[126, 127]
[127, 128]
[127, 93]
[128, 94]
[133, 99]
[133, 169]
[133, 168]
[135, 136]
[135, 101]
[136, 102]
[138, 174]
[138, 173]
[143, 109]
[147, 113]
[147, 183]
[147, 182]
[149, 150]
[149, 115]
[149, 185]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 186]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 189]
[155, 156]
[155, 121]
[156, 122]
[159, 160]
[159, 125]
[159, 195]
[160, 126]
[160, 196]
[160, 195]
[165, 166]
[165, 200]
[166, 167]
[166, 202]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 169]
[168, 204]
[168, 203]
[169, 135]
[169, 204]
[173, 174]
[173, 209]
[174, 209]
[175, 176]
[175, 210]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 217]
[183, 149]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 222]
[186, 221]
[188, 189]
[188, 154]
[188, 224]
[189, 155]
[189, 224]
[193, 159]
[193, 229]
[195, 196]
[195, 231]
[196, 231]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 166]
[200, 235]
[202, 203]
[202, 168]
[203, 204]
[203, 169]
[204, 240]
[207, 173]
[207, 242]
[209, 244]
[210, 176]
[216, 217]
[216, 182]
[217, 183]
[220, 221]
[220, 186]
[221, 222]
[222, 188]
[229, 195]
[234, 235]
[234, 200]
[240, 241]
[241, 242]
[241, 207]
