[0, 1]
[4, 39]
[7, 43]
[13, 48]
[15, 16]
[15, 50]
[16, 17]
[16, 52]
[17, 18]
[17, 52]
[18, 54]
[22, 58]
[22, 57]
[27, 28]
[27, 62]
[28, 29]
[28, 64]
[29, 30]
[29, 65]
[29, 64]
[30, 66]
[30, 65]
[38, 39]
[38, 4]
[38, 74]
[39, 74]
[48, 84]
[50, 16]
[52, 18]
[52, 87]
[54, 55]
[54, 90]
[54, 89]
[55, 90]
[57, 58]
[58, 94]
[60, 61]
[60, 96]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 28]
[62, 97]
[64, 65]
[64, 30]
[64, 99]
[65, 66]
[66, 102]
[68, 104]
[80, 81]
[81, 82]
[81, 117]
[82, 48]
[82, 117]
[84, 50]
[84, 119]
[87, 123]
[87, 122]
[89, 90]
[89, 55]
[90, 126]
[94, 60]
[94, 129]
[96, 97]
[96, 62]
[96, 131]
[99, 65]
[102, 68]
[114, 80]
[114, 150]
[114, 149]
[117, 153]
[119, 154]
[121, 122]
[121, 87]
[121, 156]
[122, 123]
[123, 89]
[123, 159]
[126, 127]
[126, 161]
[127, 163]
[129, 164]
[131, 97]
[131, 167]
[141, 176]
[143, 178]
[149, 150]
[153, 154]
[153, 119]
[153, 188]
[154, 190]
[156, 122]
[156, 192]
[159, 160]
[159, 195]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 127]
[161, 197]
[161, 196]
[163, 164]
[163, 129]
[164, 200]
[167, 168]
[167, 203]
[168, 203]
[170, 171]
[171, 172]
[171, 207]
[172, 208]
[172, 207]
[174, 209]
[176, 212]
[176, 211]
[178, 213]
[180, 215]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 154]
[188, 223]
[190, 156]
[190, 226]
[195, 196]
[195, 161]
[196, 197]
[196, 232]
[197, 163]
[197, 233]
[197, 232]
[200, 201]
[200, 235]
[201, 167]
[207, 208]
[207, 243]
[207, 242]
[208, 209]
[208, 174]
[208, 243]
[211, 212]
[212, 213]
[212, 178]
[219, 220]
[222, 223]
[222, 188]
[226, 192]
[229, 195]
[232, 233]
[233, 234]
[234, 235]
[234, 200]
[235, 201]
[242, 243]
[242, 208]
[243, 209]
