[0, 35]
[4, 39]
[6, 42]
[6, 41]
[8, 9]
[8, 44]
[8, 43]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 45]
[11, 47]
[14, 50]
[14, 49]
[17, 18]
[18, 19]
[19, 55]
[21, 57]
[21, 56]
[24, 25]
[27, 28]
[27, 63]
[27, 62]
[28, 63]
[32, 33]
[32, 68]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 71]
[35, 70]
[38, 39]
[38, 4]
[38, 74]
[39, 74]
[41, 42]
[41, 77]
[41, 76]
[42, 43]
[42, 8]
[42, 77]
[43, 44]
[43, 9]
[44, 45]
[44, 10]
[44, 80]
[45, 11]
[45, 80]
[47, 83]
[49, 50]
[49, 84]
[50, 51]
[50, 86]
[51, 17]
[51, 86]
[55, 56]
[55, 21]
[56, 57]
[62, 63]
[62, 28]
[62, 97]
[68, 69]
[68, 34]
[68, 103]
[70, 71]
[71, 72]
[71, 107]
[72, 38]
[72, 107]
[74, 110]
[76, 77]
[76, 42]
[76, 111]
[77, 43]
[77, 113]
[80, 115]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 50]
[84, 120]
[84, 119]
[86, 121]
[89, 55]
[94, 95]
[97, 63]
[97, 133]
[97, 132]
[103, 69]
[103, 139]
[103, 138]
[110, 111]
[110, 76]
[111, 77]
[111, 147]
[113, 148]
[115, 150]
[118, 119]
[118, 84]
[118, 154]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 155]
[121, 157]
[127, 128]
[128, 94]
[128, 164]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 169]
[133, 168]
[134, 170]
[134, 169]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 173]
[140, 141]
[140, 176]
[140, 175]
[141, 107]
[141, 176]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 183]
[150, 185]
[154, 155]
[154, 120]
[154, 190]
[155, 121]
[155, 190]
[157, 192]
[164, 165]
[164, 199]
[165, 166]
[165, 201]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 204]
[170, 171]
[171, 172]
[171, 137]
[171, 207]
[172, 173]
[172, 138]
[172, 208]
[172, 207]
[173, 139]
[173, 208]
[175, 176]
[175, 141]
[176, 212]
[178, 179]
[178, 214]
[178, 213]
[179, 215]
[179, 214]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 148]
[183, 219]
[185, 220]
[188, 154]
[192, 227]
[197, 198]
[198, 199]
[198, 164]
[199, 165]
[201, 202]
[201, 167]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 170]
[204, 240]
[204, 239]
[207, 208]
[207, 173]
[207, 243]
[208, 244]
[208, 243]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 215]
[215, 216]
[215, 181]
[216, 182]
[219, 220]
[219, 185]
[231, 197]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
[241, 207]
[243, 244]
