[0, 1]
[1, 37]
[3, 38]
[6, 7]
[6, 42]
[6, 41]
[7, 42]
[11, 12]
[12, 13]
[13, 14]
[14, 15]
[14, 50]
[15, 51]
[15, 50]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[21, 22]
[21, 57]
[22, 58]
[22, 57]
[27, 28]
[27, 63]
[28, 29]
[28, 64]
[28, 63]
[29, 64]
[31, 67]
[37, 38]
[37, 3]
[37, 72]
[38, 74]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 77]
[44, 80]
[50, 51]
[50, 86]
[50, 85]
[51, 52]
[51, 17]
[51, 86]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 89]
[55, 21]
[57, 58]
[60, 61]
[61, 27]
[61, 97]
[63, 64]
[63, 29]
[63, 98]
[67, 33]
[67, 103]
[67, 102]
[72, 38]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 76]
[75, 41]
[75, 110]
[76, 77]
[76, 42]
[77, 113]
[82, 83]
[82, 118]
[83, 119]
[83, 118]
[85, 86]
[85, 51]
[86, 52]
[88, 89]
[88, 54]
[88, 124]
[88, 123]
[89, 55]
[89, 125]
[89, 124]
[97, 98]
[97, 63]
[98, 64]
[102, 103]
[102, 138]
[103, 139]
[103, 138]
[109, 110]
[109, 75]
[109, 145]
[110, 76]
[110, 145]
[113, 114]
[113, 148]
[114, 80]
[118, 119]
[119, 85]
[123, 124]
[123, 89]
[123, 159]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 161]
[125, 160]
[126, 162]
[126, 161]
[131, 97]
[131, 167]
[135, 136]
[136, 102]
[136, 172]
[138, 139]
[138, 174]
[139, 174]
[148, 114]
[148, 184]
[151, 152]
[151, 186]
[152, 118]
[152, 188]
[156, 191]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 197]
[162, 128]
[162, 197]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 203]
[169, 135]
[172, 138]
[172, 208]
[174, 209]
[175, 176]
[175, 211]
[176, 177]
[176, 212]
[176, 211]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 214]
[178, 213]
[179, 145]
[179, 214]
[182, 148]
[182, 218]
[184, 185]
[184, 219]
[185, 186]
[185, 151]
[186, 152]
[188, 223]
[190, 191]
[190, 156]
[190, 225]
[191, 227]
[193, 159]
[193, 229]
[193, 228]
[195, 161]
[195, 231]
[197, 233]
[197, 232]
[199, 235]
[199, 234]
[201, 202]
[201, 167]
[201, 237]
[202, 203]
[202, 168]
[202, 237]
[203, 169]
[206, 172]
[206, 242]
[206, 241]
[208, 209]
[208, 174]
[208, 244]
[209, 244]
[211, 212]
[211, 177]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[216, 182]
[218, 219]
[218, 184]
[219, 185]
[225, 191]
[227, 228]
[227, 193]
[228, 229]
[229, 195]
[231, 232]
[231, 197]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[235, 201]
[237, 203]
[240, 241]
[240, 206]
[241, 242]
[242, 208]
