[1, 36]
[3, 39]
[3, 38]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 41]
[7, 8]
[7, 43]
[8, 44]
[8, 43]
[10, 11]
[10, 46]
[10, 45]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[17, 18]
[17, 53]
[17, 52]
[18, 19]
[18, 54]
[18, 53]
[19, 55]
[19, 54]
[23, 58]
[25, 61]
[25, 60]
[28, 29]
[29, 30]
[29, 65]
[30, 31]
[30, 66]
[30, 65]
[31, 32]
[31, 66]
[32, 33]
[32, 68]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[38, 39]
[38, 73]
[39, 40]
[39, 5]
[39, 75]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 7]
[41, 76]
[43, 44]
[43, 78]
[44, 45]
[44, 10]
[45, 46]
[45, 11]
[46, 12]
[46, 82]
[48, 49]
[48, 84]
[48, 83]
[49, 15]
[49, 85]
[49, 84]
[52, 53]
[52, 18]
[53, 54]
[53, 19]
[54, 55]
[54, 90]
[55, 56]
[55, 90]
[56, 92]
[58, 94]
[58, 93]
[60, 61]
[61, 62]
[62, 28]
[65, 66]
[65, 31]
[65, 100]
[66, 32]
[68, 69]
[68, 34]
[68, 104]
[69, 104]
[70, 36]
[70, 105]
[73, 39]
[73, 109]
[75, 76]
[75, 41]
[75, 110]
[78, 44]
[78, 114]
[78, 113]
[82, 83]
[82, 48]
[82, 118]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 119]
[90, 56]
[90, 126]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 94]
[93, 128]
[94, 60]
[94, 130]
[100, 66]
[100, 136]
[100, 135]
[104, 139]
[105, 141]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 76]
[110, 146]
[110, 145]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 150]
[114, 149]
[115, 116]
[115, 150]
[116, 82]
[118, 119]
[118, 84]
[118, 154]
[119, 85]
[119, 155]
[119, 154]
[122, 157]
[124, 90]
[124, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 94]
[128, 163]
[130, 166]
[130, 165]
[132, 133]
[133, 169]
[135, 136]
[135, 171]
[135, 170]
[136, 172]
[136, 171]
[144, 145]
[144, 110]
[144, 180]
[144, 179]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 184]
[150, 116]
[150, 186]
[154, 155]
[154, 190]
[154, 189]
[155, 156]
[155, 190]
[156, 157]
[156, 122]
[156, 192]
[157, 192]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 199]
[163, 198]
[165, 166]
[165, 201]
[165, 200]
[166, 132]
[166, 201]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 136]
[170, 205]
[171, 172]
[171, 207]
[172, 173]
[172, 208]
[172, 207]
[173, 139]
[173, 208]
[178, 179]
[178, 144]
[178, 213]
[179, 180]
[179, 145]
[179, 215]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 150]
[184, 220]
[184, 219]
[186, 187]
[187, 188]
[188, 189]
[188, 154]
[188, 224]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 156]
[190, 226]
[190, 225]
[192, 228]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 161]
[195, 231]
[195, 230]
[197, 198]
[197, 163]
[197, 233]
[197, 232]
[198, 199]
[198, 233]
[199, 200]
[199, 165]
[199, 235]
[200, 201]
[200, 166]
[200, 236]
[200, 235]
[201, 237]
[201, 236]
[205, 171]
[205, 241]
[205, 240]
[207, 208]
[207, 173]
[207, 243]
[208, 244]
[208, 243]
[212, 213]
[212, 178]
[213, 179]
[215, 216]
[215, 181]
[216, 182]
[218, 219]
[218, 184]
[219, 220]
[220, 186]
[224, 225]
[224, 190]
[225, 226]
[226, 192]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 199]
[235, 236]
[235, 201]
[236, 237]
[239, 240]
[239, 205]
[240, 241]
[241, 207]
[243, 244]
