[1, 37]
[3, 4]
[3, 39]
[4, 39]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[8, 44]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 19]
[18, 54]
[19, 55]
[19, 54]
[22, 23]
[22, 58]
[22, 57]
[23, 59]
[23, 58]
[25, 26]
[29, 30]
[29, 65]
[30, 66]
[30, 65]
[33, 69]
[37, 3]
[37, 73]
[37, 72]
[42, 8]
[42, 77]
[44, 10]
[44, 80]
[44, 79]
[47, 13]
[49, 50]
[49, 85]
[50, 51]
[50, 16]
[50, 85]
[51, 52]
[51, 17]
[52, 18]
[54, 55]
[54, 89]
[55, 91]
[57, 58]
[57, 23]
[57, 93]
[58, 59]
[58, 94]
[58, 93]
[59, 25]
[59, 94]
[65, 66]
[65, 101]
[65, 100]
[66, 67]
[66, 101]
[67, 33]
[70, 71]
[70, 105]
[71, 72]
[71, 37]
[72, 73]
[72, 108]
[73, 39]
[73, 109]
[73, 108]
[76, 77]
[76, 42]
[76, 111]
[79, 80]
[79, 115]
[79, 114]
[80, 115]
[85, 51]
[89, 55]
[91, 57]
[91, 127]
[93, 94]
[93, 59]
[93, 128]
[94, 130]
[97, 133]
[99, 100]
[99, 65]
[100, 101]
[100, 66]
[100, 136]
[101, 67]
[101, 137]
[101, 136]
[105, 71]
[105, 140]
[108, 109]
[108, 143]
[111, 77]
[111, 147]
[111, 146]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 151]
[115, 150]
[117, 118]
[117, 153]
[117, 152]
[118, 153]
[123, 89]
[127, 128]
[127, 93]
[127, 163]
[128, 94]
[128, 164]
[128, 163]
[130, 166]
[133, 99]
[133, 169]
[133, 168]
[136, 137]
[136, 172]
[136, 171]
[137, 173]
[137, 172]
[142, 143]
[142, 108]
[143, 109]
[146, 147]
[147, 148]
[147, 183]
[148, 149]
[148, 114]
[148, 183]
[149, 150]
[149, 115]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[152, 118]
[153, 189]
[161, 127]
[161, 196]
[163, 164]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[166, 167]
[166, 201]
[167, 168]
[167, 133]
[168, 169]
[169, 205]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 173]
[172, 208]
[172, 207]
[173, 139]
[173, 208]
[180, 146]
[180, 216]
[183, 149]
[183, 219]
[186, 152]
[189, 190]
[189, 224]
[190, 191]
[191, 192]
[191, 227]
[192, 193]
[192, 227]
[193, 194]
[196, 232]
[196, 231]
[198, 199]
[198, 164]
[198, 234]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 236]
[205, 206]
[205, 171]
[205, 240]
[206, 207]
[206, 172]
[206, 242]
[207, 208]
[207, 173]
[207, 242]
[211, 212]
[214, 180]
[216, 217]
[217, 183]
[224, 190]
[227, 193]
[231, 232]
[232, 198]
[234, 200]
[239, 240]
[239, 205]
[240, 206]
[242, 208]
