[1, 37]
[4, 40]
[4, 39]
[7, 8]
[7, 43]
[7, 42]
[8, 9]
[8, 43]
[9, 10]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 13]
[13, 14]
[13, 49]
[14, 50]
[14, 49]
[16, 52]
[20, 21]
[20, 56]
[20, 55]
[21, 22]
[21, 56]
[22, 58]
[24, 59]
[26, 62]
[26, 61]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 1]
[35, 71]
[37, 73]
[37, 72]
[39, 40]
[39, 75]
[39, 74]
[40, 75]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[43, 79]
[46, 12]
[46, 82]
[49, 50]
[49, 85]
[49, 84]
[50, 16]
[50, 85]
[52, 53]
[52, 88]
[53, 88]
[55, 56]
[55, 21]
[56, 22]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 95]
[59, 94]
[61, 62]
[61, 97]
[61, 96]
[62, 98]
[62, 97]
[64, 65]
[64, 99]
[65, 31]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[71, 72]
[71, 37]
[71, 107]
[71, 106]
[72, 73]
[72, 108]
[72, 107]
[73, 74]
[73, 39]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 111]
[75, 110]
[77, 43]
[77, 113]
[79, 114]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 118]
[84, 85]
[84, 50]
[88, 124]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 130]
[94, 129]
[95, 96]
[95, 61]
[95, 131]
[95, 130]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 98]
[97, 133]
[97, 132]
[98, 99]
[98, 64]
[98, 133]
[99, 65]
[99, 135]
[102, 103]
[102, 68]
[102, 138]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[105, 106]
[105, 71]
[105, 140]
[106, 107]
[106, 72]
[107, 108]
[107, 73]
[108, 109]
[108, 74]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 145]
[111, 77]
[111, 147]
[113, 114]
[113, 79]
[114, 150]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 84]
[118, 153]
[122, 88]
[124, 159]
[129, 130]
[129, 95]
[129, 164]
[130, 131]
[130, 96]
[130, 166]
[131, 132]
[131, 97]
[131, 167]
[131, 166]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 171]
[138, 139]
[138, 104]
[140, 106]
[140, 175]
[145, 111]
[145, 181]
[147, 113]
[150, 116]
[150, 185]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 189]
[153, 188]
[156, 122]
[156, 192]
[156, 191]
[159, 195]
[163, 164]
[163, 129]
[163, 199]
[164, 130]
[164, 199]
[166, 167]
[166, 132]
[166, 202]
[167, 133]
[167, 203]
[167, 202]
[170, 171]
[170, 136]
[170, 206]
[171, 207]
[171, 206]
[179, 145]
[179, 215]
[181, 147]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 221]
[185, 220]
[187, 188]
[187, 153]
[188, 189]
[188, 224]
[189, 190]
[189, 225]
[189, 224]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[192, 193]
[193, 159]
[193, 229]
[195, 196]
[195, 230]
[196, 197]
[196, 232]
[197, 163]
[197, 233]
[197, 232]
[199, 234]
[202, 203]
[203, 204]
[203, 239]
[204, 170]
[204, 239]
[206, 207]
[206, 242]
[206, 241]
[207, 243]
[207, 242]
[215, 181]
[219, 220]
[219, 185]
[220, 221]
[221, 187]
[224, 225]
[224, 190]
[225, 191]
[229, 230]
[229, 195]
[230, 196]
[232, 233]
[233, 234]
[233, 199]
[241, 242]
[241, 207]
[242, 243]
[243, 209]
