[1, 37]
[5, 6]
[6, 7]
[7, 8]
[7, 43]
[8, 43]
[11, 12]
[12, 48]
[15, 16]
[15, 51]
[16, 51]
[26, 62]
[28, 64]
[28, 63]
[30, 31]
[30, 65]
[34, 69]
[37, 73]
[43, 78]
[45, 11]
[45, 80]
[48, 49]
[49, 15]
[51, 86]
[55, 90]
[60, 26]
[60, 96]
[62, 63]
[62, 28]
[62, 98]
[63, 64]
[63, 98]
[64, 65]
[64, 30]
[65, 31]
[65, 101]
[68, 69]
[68, 34]
[68, 104]
[69, 104]
[70, 71]
[71, 37]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 113]
[80, 115]
[82, 48]
[82, 118]
[82, 117]
[86, 122]
[94, 60]
[96, 62]
[96, 132]
[98, 64]
[98, 133]
[101, 137]
[101, 136]
[110, 111]
[111, 112]
[111, 77]
[111, 147]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 149]
[113, 148]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 153]
[119, 155]
[122, 123]
[132, 133]
[132, 98]
[132, 167]
[133, 169]
[136, 137]
[136, 172]
[136, 171]
[137, 138]
[137, 173]
[137, 172]
[138, 104]
[138, 174]
[138, 173]
[140, 175]
[147, 148]
[147, 113]
[148, 149]
[149, 115]
[152, 153]
[152, 118]
[152, 188]
[153, 119]
[153, 189]
[153, 188]
[155, 190]
[161, 197]
[165, 201]
[165, 200]
[167, 133]
[167, 202]
[169, 170]
[170, 171]
[170, 136]
[171, 172]
[171, 137]
[172, 173]
[172, 138]
[173, 174]
[175, 211]
[181, 147]
[181, 216]
[186, 152]
[186, 222]
[188, 189]
[188, 224]
[188, 223]
[189, 190]
[189, 155]
[189, 224]
[190, 226]
[197, 163]
[197, 232]
[200, 201]
[201, 202]
[201, 167]
[201, 237]
[202, 237]
[211, 177]
[222, 223]
[222, 188]
[223, 224]
[223, 189]
[224, 190]
[234, 200]
