[6, 42]
[8, 9]
[8, 43]
[11, 47]
[11, 46]
[14, 50]
[14, 49]
[18, 19]
[19, 55]
[22, 58]
[22, 57]
[24, 60]
[24, 59]
[30, 65]
[33, 34]
[33, 69]
[34, 69]
[36, 71]
[42, 43]
[42, 8]
[42, 78]
[42, 77]
[43, 9]
[43, 78]
[46, 47]
[46, 81]
[47, 83]
[49, 50]
[50, 51]
[55, 56]
[55, 91]
[56, 57]
[56, 22]
[56, 92]
[56, 91]
[57, 58]
[57, 92]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 95]
[59, 94]
[60, 95]
[62, 97]
[65, 100]
[67, 33]
[67, 103]
[67, 102]
[71, 106]
[73, 74]
[73, 109]
[73, 108]
[74, 109]
[76, 77]
[76, 42]
[77, 78]
[77, 43]
[77, 113]
[78, 113]
[81, 47]
[81, 117]
[83, 49]
[83, 119]
[83, 118]
[88, 124]
[88, 123]
[91, 92]
[91, 57]
[92, 58]
[92, 128]
[94, 95]
[94, 60]
[94, 130]
[95, 130]
[97, 132]
[99, 100]
[99, 65]
[99, 135]
[99, 134]
[100, 135]
[102, 103]
[102, 138]
[103, 69]
[103, 139]
[103, 138]
[105, 106]
[105, 71]
[105, 140]
[106, 142]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 145]
[109, 144]
[113, 149]
[117, 118]
[117, 83]
[118, 119]
[121, 122]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 159]
[125, 91]
[125, 161]
[128, 94]
[128, 164]
[130, 166]
[132, 168]
[134, 135]
[134, 100]
[134, 169]
[138, 139]
[140, 106]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 179]
[147, 113]
[147, 183]
[147, 182]
[156, 122]
[156, 191]
[158, 159]
[158, 124]
[158, 193]
[159, 125]
[161, 162]
[161, 196]
[162, 128]
[162, 198]
[164, 130]
[164, 200]
[164, 199]
[166, 132]
[168, 169]
[168, 134]
[169, 135]
[169, 205]
[172, 138]
[172, 208]
[172, 207]
[177, 178]
[177, 143]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 213]
[179, 145]
[182, 183]
[182, 217]
[183, 149]
[183, 219]
[187, 188]
[187, 223]
[188, 224]
[188, 223]
[191, 226]
[193, 159]
[193, 228]
[196, 162]
[196, 232]
[198, 199]
[198, 164]
[198, 233]
[199, 200]
[199, 235]
[200, 166]
[200, 236]
[200, 235]
[205, 206]
[205, 241]
[205, 240]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[212, 213]
[212, 178]
[213, 179]
[217, 183]
[223, 224]
[230, 196]
[232, 233]
[232, 198]
[233, 199]
[235, 236]
[240, 241]
[240, 206]
[241, 207]
