[0, 36]
[2, 3]
[2, 38]
[2, 37]
[3, 38]
[5, 6]
[5, 40]
[6, 42]
[11, 12]
[12, 13]
[15, 50]
[17, 53]
[17, 52]
[28, 64]
[28, 63]
[32, 33]
[33, 34]
[33, 69]
[34, 69]
[36, 37]
[36, 2]
[36, 72]
[37, 38]
[37, 3]
[37, 72]
[40, 6]
[42, 8]
[42, 77]
[52, 53]
[52, 87]
[53, 19]
[53, 89]
[56, 57]
[56, 91]
[57, 58]
[57, 93]
[58, 93]
[60, 61]
[60, 96]
[61, 62]
[61, 97]
[61, 96]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[64, 65]
[64, 100]
[65, 66]
[65, 100]
[66, 32]
[72, 38]
[79, 114]
[83, 84]
[83, 119]
[83, 118]
[84, 50]
[84, 119]
[87, 53]
[89, 90]
[90, 91]
[90, 56]
[91, 57]
[93, 128]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 132]
[100, 66]
[100, 135]
[106, 72]
[106, 142]
[111, 77]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 154]
[121, 87]
[121, 156]
[128, 164]
[128, 163]
[131, 132]
[131, 97]
[131, 167]
[132, 167]
[134, 135]
[134, 100]
[134, 169]
[142, 143]
[142, 178]
[143, 144]
[143, 179]
[143, 178]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 180]
[153, 154]
[153, 119]
[153, 188]
[156, 192]
[162, 163]
[162, 128]
[162, 198]
[163, 164]
[163, 198]
[164, 165]
[165, 131]
[165, 201]
[167, 202]
[169, 135]
[169, 204]
[172, 173]
[172, 208]
[173, 139]
[173, 208]
[178, 179]
[178, 144]
[179, 180]
[179, 145]
[179, 215]
[180, 216]
[180, 215]
[182, 183]
[182, 217]
[183, 184]
[186, 187]
[186, 221]
[187, 188]
[187, 153]
[187, 223]
[188, 154]
[188, 224]
[188, 223]
[192, 193]
[193, 159]
[193, 229]
[198, 164]
[198, 233]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 237]
[204, 240]
[208, 244]
[215, 216]
[216, 217]
[216, 182]
[217, 183]
[221, 187]
[223, 224]
[224, 225]
[225, 226]
[226, 192]
[236, 237]
[236, 202]
