[0, 36]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[12, 13]
[12, 48]
[12, 47]
[13, 49]
[13, 48]
[16, 51]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[30, 31]
[31, 32]
[34, 69]
[36, 72]
[40, 41]
[40, 75]
[44, 79]
[46, 47]
[46, 12]
[46, 82]
[46, 81]
[47, 48]
[47, 13]
[47, 82]
[48, 49]
[48, 84]
[49, 84]
[51, 87]
[60, 61]
[60, 96]
[60, 95]
[61, 27]
[61, 97]
[61, 96]
[63, 64]
[64, 30]
[70, 36]
[70, 106]
[72, 108]
[74, 75]
[74, 40]
[74, 109]
[75, 41]
[75, 111]
[81, 82]
[81, 47]
[82, 48]
[82, 118]
[87, 53]
[91, 127]
[94, 95]
[94, 60]
[95, 96]
[95, 61]
[96, 97]
[96, 132]
[97, 63]
[97, 133]
[97, 132]
[101, 102]
[101, 137]
[102, 103]
[102, 137]
[103, 69]
[103, 139]
[106, 72]
[108, 109]
[108, 74]
[109, 75]
[113, 79]
[113, 148]
[118, 84]
[125, 91]
[125, 161]
[125, 160]
[127, 128]
[127, 162]
[128, 94]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 168]
[134, 135]
[135, 101]
[137, 103]
[137, 172]
[139, 174]
[140, 106]
[140, 176]
[148, 183]
[151, 186]
[156, 157]
[156, 191]
[157, 158]
[158, 159]
[159, 160]
[159, 125]
[160, 161]
[160, 196]
[161, 162]
[161, 127]
[161, 196]
[162, 128]
[162, 198]
[167, 168]
[167, 133]
[168, 134]
[172, 208]
[172, 207]
[176, 177]
[176, 211]
[177, 178]
[177, 213]
[178, 179]
[178, 213]
[179, 180]
[180, 216]
[182, 183]
[182, 148]
[185, 186]
[185, 151]
[185, 220]
[191, 157]
[196, 162]
[196, 232]
[198, 234]
[200, 201]
[200, 236]
[201, 167]
[201, 237]
[201, 236]
[205, 206]
[205, 240]
[206, 207]
[206, 172]
[207, 208]
[208, 174]
[208, 244]
[211, 177]
[213, 179]
[216, 182]
[220, 186]
[230, 196]
[232, 198]
[234, 200]
[236, 237]
[239, 240]
[239, 205]
[240, 206]
