[0, 36]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[5, 6]
[6, 7]
[6, 42]
[7, 8]
[7, 42]
[8, 44]
[13, 49]
[13, 48]
[15, 16]
[15, 51]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[18, 54]
[22, 23]
[22, 57]
[23, 24]
[23, 59]
[24, 60]
[24, 59]
[28, 29]
[28, 64]
[29, 30]
[29, 64]
[36, 2]
[36, 71]
[38, 39]
[38, 73]
[39, 5]
[42, 8]
[42, 78]
[44, 80]
[44, 79]
[46, 82]
[46, 81]
[48, 49]
[48, 84]
[49, 15]
[49, 85]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[52, 18]
[52, 87]
[54, 55]
[54, 90]
[54, 89]
[55, 90]
[57, 23]
[57, 93]
[59, 60]
[60, 96]
[62, 28]
[62, 98]
[64, 30]
[64, 100]
[64, 99]
[67, 103]
[70, 71]
[70, 36]
[70, 106]
[70, 105]
[71, 106]
[73, 39]
[73, 108]
[76, 42]
[76, 112]
[78, 79]
[78, 44]
[79, 80]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 116]
[82, 48]
[82, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 51]
[85, 120]
[87, 123]
[89, 90]
[89, 55]
[89, 124]
[90, 126]
[93, 59]
[96, 62]
[96, 132]
[98, 99]
[98, 64]
[98, 133]
[99, 100]
[103, 139]
[103, 138]
[105, 106]
[105, 71]
[105, 141]
[106, 141]
[108, 144]
[112, 78]
[112, 147]
[116, 82]
[116, 152]
[116, 151]
[118, 119]
[118, 84]
[118, 153]
[119, 120]
[119, 85]
[119, 155]
[120, 155]
[123, 124]
[123, 89]
[123, 158]
[124, 90]
[124, 160]
[126, 162]
[126, 161]
[130, 96]
[130, 166]
[130, 165]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 99]
[133, 169]
[133, 168]
[137, 138]
[137, 103]
[137, 173]
[138, 139]
[138, 173]
[141, 177]
[141, 176]
[144, 145]
[147, 183]
[150, 151]
[150, 116]
[150, 185]
[151, 152]
[151, 187]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 119]
[153, 188]
[155, 191]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 124]
[158, 193]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 196]
[162, 198]
[164, 165]
[164, 130]
[164, 200]
[165, 166]
[165, 201]
[165, 200]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 168]
[167, 133]
[167, 202]
[168, 169]
[168, 204]
[169, 170]
[169, 204]
[170, 171]
[170, 206]
[171, 137]
[171, 207]
[171, 206]
[173, 139]
[173, 209]
[175, 176]
[175, 141]
[175, 211]
[176, 177]
[176, 211]
[177, 178]
[177, 213]
[178, 144]
[178, 214]
[178, 213]
[183, 184]
[183, 219]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 151]
[185, 221]
[185, 220]
[187, 188]
[187, 153]
[188, 224]
[191, 192]
[191, 157]
[191, 227]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 228]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 162]
[196, 232]
[196, 231]
[198, 164]
[198, 234]
[198, 233]
[200, 201]
[200, 166]
[201, 202]
[201, 167]
[201, 237]
[202, 168]
[202, 238]
[202, 237]
[204, 170]
[204, 240]
[204, 239]
[206, 207]
[207, 173]
[211, 177]
[213, 214]
[216, 217]
[217, 183]
[219, 220]
[219, 185]
[220, 221]
[221, 187]
[224, 225]
[225, 191]
[227, 228]
[227, 193]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[232, 198]
[233, 234]
[234, 200]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
[240, 206]
