[0, 36]
[5, 6]
[6, 42]
[10, 11]
[10, 45]
[11, 12]
[11, 47]
[12, 13]
[12, 47]
[13, 49]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[24, 25]
[24, 60]
[25, 26]
[25, 60]
[26, 62]
[36, 71]
[38, 39]
[39, 5]
[39, 75]
[42, 78]
[45, 11]
[47, 13]
[47, 83]
[49, 50]
[49, 85]
[49, 84]
[50, 16]
[50, 85]
[52, 53]
[56, 92]
[60, 26]
[60, 96]
[60, 95]
[62, 63]
[63, 29]
[75, 76]
[75, 111]
[75, 110]
[76, 42]
[76, 111]
[78, 79]
[78, 113]
[79, 45]
[79, 115]
[83, 84]
[83, 49]
[83, 118]
[84, 85]
[84, 50]
[84, 120]
[85, 121]
[85, 120]
[92, 127]
[94, 95]
[94, 60]
[94, 129]
[95, 96]
[95, 131]
[96, 62]
[96, 132]
[96, 131]
[100, 101]
[101, 67]
[110, 111]
[110, 76]
[111, 147]
[113, 79]
[113, 149]
[113, 148]
[115, 116]
[115, 150]
[116, 117]
[116, 152]
[117, 118]
[117, 83]
[117, 152]
[118, 84]
[120, 121]
[123, 124]
[126, 127]
[126, 92]
[126, 162]
[127, 162]
[129, 95]
[129, 164]
[131, 132]
[131, 167]
[132, 133]
[132, 167]
[133, 169]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 184]
[150, 116]
[150, 186]
[152, 118]
[152, 188]
[162, 198]
[162, 197]
[167, 133]
[169, 170]
[169, 205]
[169, 204]
[170, 171]
[170, 206]
[170, 205]
[171, 172]
[171, 206]
[180, 215]
[182, 183]
[182, 148]
[183, 184]
[183, 149]
[183, 219]
[184, 150]
[184, 220]
[184, 219]
[186, 152]
[188, 189]
[188, 224]
[189, 224]
[191, 192]
[192, 193]
[192, 228]
[193, 194]
[193, 228]
[194, 230]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 198]
[197, 233]
[197, 232]
[198, 164]
[198, 234]
[198, 233]
[201, 167]
[201, 236]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 171]
[205, 241]
[206, 172]
[206, 242]
[206, 241]
[210, 211]
[211, 177]
[219, 220]
[220, 186]
[228, 194]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 233]
[232, 198]
[233, 234]
[239, 205]
[241, 242]
