[2, 38]
[5, 41]
[5, 40]
[8, 9]
[8, 43]
[9, 10]
[12, 48]
[17, 18]
[17, 53]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 23]
[22, 58]
[23, 24]
[23, 59]
[23, 58]
[24, 60]
[24, 59]
[26, 62]
[28, 29]
[28, 64]
[28, 63]
[29, 30]
[29, 64]
[30, 31]
[30, 66]
[31, 66]
[35, 36]
[35, 70]
[36, 2]
[36, 72]
[40, 41]
[41, 77]
[43, 9]
[48, 84]
[48, 83]
[50, 86]
[53, 54]
[53, 19]
[53, 89]
[54, 89]
[56, 22]
[56, 91]
[58, 59]
[58, 24]
[58, 94]
[59, 60]
[59, 95]
[59, 94]
[60, 26]
[60, 95]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 64]
[63, 29]
[63, 99]
[63, 98]
[64, 30]
[64, 99]
[70, 36]
[72, 38]
[72, 108]
[72, 107]
[77, 43]
[77, 112]
[80, 116]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 118]
[84, 50]
[86, 121]
[89, 124]
[91, 126]
[94, 95]
[94, 60]
[94, 130]
[95, 130]
[97, 98]
[97, 63]
[97, 133]
[98, 99]
[98, 64]
[98, 133]
[103, 69]
[103, 139]
[107, 108]
[107, 143]
[107, 142]
[108, 143]
[110, 111]
[110, 145]
[111, 112]
[111, 77]
[111, 147]
[112, 147]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 84]
[118, 154]
[118, 153]
[121, 157]
[121, 156]
[124, 160]
[128, 94]
[130, 166]
[133, 99]
[133, 168]
[137, 103]
[137, 173]
[141, 142]
[141, 107]
[141, 177]
[142, 143]
[142, 108]
[142, 177]
[145, 111]
[145, 181]
[147, 183]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 189]
[153, 188]
[154, 190]
[154, 189]
[156, 157]
[156, 192]
[156, 191]
[157, 158]
[157, 193]
[157, 192]
[158, 124]
[158, 194]
[158, 193]
[160, 126]
[160, 196]
[160, 195]
[166, 202]
[166, 201]
[170, 171]
[171, 137]
[173, 139]
[175, 141]
[177, 143]
[177, 213]
[177, 212]
[181, 147]
[181, 217]
[181, 216]
[183, 184]
[183, 219]
[184, 220]
[184, 219]
[187, 188]
[187, 153]
[188, 189]
[188, 154]
[189, 190]
[189, 225]
[190, 191]
[190, 156]
[190, 225]
[191, 192]
[191, 157]
[192, 193]
[192, 158]
[193, 194]
[194, 195]
[194, 160]
[195, 196]
[196, 197]
[196, 232]
[197, 232]
[200, 201]
[200, 166]
[201, 202]
[202, 168]
[202, 238]
[212, 213]
[215, 216]
[215, 181]
[216, 217]
[217, 183]
[219, 220]
[225, 191]
