[0, 1]
[1, 2]
[1, 37]
[2, 3]
[2, 38]
[2, 37]
[3, 39]
[3, 38]
[8, 44]
[8, 43]
[16, 52]
[18, 54]
[18, 53]
[24, 59]
[28, 64]
[31, 32]
[32, 33]
[32, 68]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[37, 38]
[37, 3]
[38, 39]
[38, 74]
[39, 74]
[41, 76]
[43, 44]
[43, 78]
[44, 80]
[48, 83]
[50, 16]
[52, 53]
[52, 18]
[53, 54]
[54, 20]
[57, 58]
[57, 92]
[58, 59]
[58, 24]
[58, 94]
[59, 94]
[64, 100]
[68, 69]
[68, 34]
[68, 103]
[70, 106]
[74, 110]
[76, 111]
[78, 44]
[78, 114]
[78, 113]
[80, 116]
[80, 115]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[91, 92]
[91, 57]
[91, 126]
[92, 58]
[92, 128]
[96, 132]
[96, 131]
[98, 64]
[100, 135]
[102, 103]
[102, 68]
[102, 137]
[103, 69]
[103, 139]
[106, 107]
[110, 111]
[110, 76]
[110, 145]
[111, 147]
[113, 114]
[113, 149]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 116]
[115, 150]
[116, 117]
[116, 82]
[116, 152]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 154]
[118, 153]
[119, 120]
[119, 154]
[120, 121]
[120, 156]
[121, 122]
[121, 157]
[121, 156]
[122, 123]
[122, 158]
[122, 157]
[123, 124]
[123, 159]
[123, 158]
[124, 159]
[126, 92]
[128, 94]
[128, 164]
[128, 163]
[131, 132]
[131, 166]
[132, 98]
[132, 168]
[135, 170]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[145, 111]
[147, 113]
[149, 150]
[149, 115]
[149, 184]
[150, 116]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 188]
[154, 120]
[156, 157]
[156, 122]
[156, 191]
[157, 158]
[157, 123]
[157, 193]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 194]
[163, 164]
[163, 198]
[166, 132]
[166, 202]
[166, 201]
[170, 205]
[172, 173]
[172, 207]
[173, 174]
[173, 139]
[179, 145]
[179, 215]
[179, 214]
[184, 150]
[184, 220]
[187, 188]
[187, 153]
[187, 223]
[188, 154]
[188, 223]
[191, 157]
[191, 227]
[191, 226]
[193, 194]
[193, 159]
[196, 197]
[196, 232]
[196, 231]
[197, 198]
[197, 163]
[197, 232]
[198, 164]
[198, 234]
[201, 202]
[202, 168]
[205, 241]
[205, 240]
[207, 173]
[207, 243]
[207, 242]
[210, 211]
[213, 214]
[213, 179]
[214, 215]
[217, 218]
[218, 184]
[220, 221]
[221, 187]
[226, 227]
[227, 193]
[231, 232]
[231, 197]
[232, 198]
[234, 235]
[235, 201]
[240, 241]
[241, 242]
[241, 207]
[242, 243]
